AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations,annotation_index
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,0,"['troll.jpg', 'costume.jpg']",0,creepy,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",creepy,"[""troll"", ""costume""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,11
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,3,"['iris.jpg', 'sink.jpg']",67,pristine,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",pristine,"[""iris"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,12
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",50,progeny,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",progeny,"[""fat"", ""button"", ""tummy""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,13
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,17,"['book.jpg', 'phone.jpg']",67,inspiration,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",inspiration,"[""book"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,14
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,29,"['dirty.jpg', 'ink.jpg']",67,darkness,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",darkness,"[""dirty"", ""ink""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,15
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,31,"['line.jpg', 'parade.jpg', 'march.jpg']",50,show,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",show,"[""line"", ""parade"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,16
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,32,"['toaster.jpg', 'bullseye.jpg', 'bible.jpg']",100,perfection,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",perfection,"[""toaster"", ""bullseye"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3,17
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,27,"['green.jpg', 'bush.jpg']",67,greasy,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",greasy,"[""green"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,18
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,38,"['floss.jpg', 'limo.jpg']",67,fun,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",fun,"[""floss"", ""limo""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,19
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,15,"['mustache.jpg', 'cat.jpg', 'nebula.jpg']",50,hair,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",hair,"[""mustache"", ""cat"", ""nebula""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3,20
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,0,"['costume.jpg', 'pumpkin.jpg']",67,costume,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",costume,"[""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,21
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,splash,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",splash,"[""air"", ""water"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,22
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,9,"['fat.jpg', 'button.jpg', 'laboratory.jpg']",50,hair,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",hair,"[""fat"", ""button"", ""laboratory""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,23
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,29,"['dirty.jpg', 'dirt.jpg', 'arachnid.jpg']",50,organism,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",organism,"[""dirty"", ""dirt"", ""arachnid""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3,24
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",0,line,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",line,"[""line"", ""march"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,25
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,32,"['church.jpg', 'bible.jpg']",0,church,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",church,"[""church"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,26
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,27,"['garden.jpg', 'green.jpg', 'olive.jpg']",0,agriculture,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",agriculture,"[""garden"", ""green"", ""olive""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,27
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,38,"['pet.jpg', 'limo.jpg', 'child.jpg']",50,animals,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",animals,"[""pet"", ""limo"", ""child""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3,28
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,17,"['toothbrush.jpg', 'lobe.jpg']",67,tool,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",tool,"[""toothbrush"", ""lobe""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,29
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,15,"['cat.jpg', 'diary.jpg']",67,closed,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",closed,"[""cat"", ""diary""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,30
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,0,"['troll.jpg', 'costume.jpg', 'pigeon.jpg']",80,edible,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",edible,"[""troll"", ""costume"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,31
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,3,"['air.jpg', 'water.jpg', 'iris.jpg']",50,active,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",active,"[""air"", ""water"", ""iris""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,32
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,9,"['fat.jpg', 'button.jpg', 'laboratory.jpg']",50,examine,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",examine,"[""fat"", ""button"", ""laboratory""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,33
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,17,"['toothbrush.jpg', 'phone.jpg']",100,float,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",float,"[""toothbrush"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,34
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,29,"['dirty.jpg', 'quarter.jpg']",67,vision,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",vision,"[""dirty"", ""quarter""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,35
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,31,"['line.jpg', 'parade.jpg', 'march.jpg']",50,group,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",group,"[""line"", ""parade"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,36
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,32,"['steakhouse.jpg', 'toaster.jpg']",0,hungry,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",hungry,"[""steakhouse"", ""toaster""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,37
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,27,"['green.jpg', 'olive.jpg']",67,organic,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",organic,"[""green"", ""olive""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,38
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygienic,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",hygienic,"[""floss"", ""shave""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,39
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,15,"['cat.jpg', 'waistband.jpg']",67,bind,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",bind,"[""cat"", ""waistband""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,40
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,0,"['costume.jpg', 'pumpkin.jpg', 'pigeon.jpg']",80,belly,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",belly,"[""costume"", ""pumpkin"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,41
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,3,"['water.jpg', 'iris.jpg']",100,unseen,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",unseen,"[""water"", ""iris""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,42
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,9,"['magician.jpg', 'button.jpg']",67,pick,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",pick,"[""magician"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,43
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,17,"['toothbrush.jpg', 'landscape.jpg', 'phone.jpg']",50,clean,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",clean,"[""toothbrush"", ""landscape"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3,44
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,29,"['quarter.jpg', 'dirt.jpg']",67,bury,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",bury,"[""quarter"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,45
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",0,order,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",order,"[""line"", ""march"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,46
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,32,"['church.jpg', 'waterfall.jpg']",67,cheers,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",cheers,"[""church"", ""waterfall""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,47
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,shrub,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",shrub,"[""green"", ""olive"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,48
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,38,"['limo.jpg', 'child.jpg', 'typewriter.jpg']",80,analog,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",analog,"[""limo"", ""child"", ""typewriter""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3,49
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,15,"['mustache.jpg', 'cat.jpg', 'nebula.jpg']",0,animal,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",animal,"[""mustache"", ""cat"", ""nebula""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3,50
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,october,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",october,"[""troll"", ""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,51
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,element,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",element,"[""air"", ""water"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,52
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,9,"['magician.jpg', 'fat.jpg', 'button.jpg']",50,one,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",one,"[""magician"", ""fat"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,53
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,17,"['book.jpg', 'phone.jpg']",67,gallery,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",gallery,"[""book"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,54
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,29,"['dirty.jpg', 'arachnid.jpg']",67,appendage,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",appendage,"[""dirty"", ""arachnid""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,55
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",80,crease,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",crease,"[""line"", ""march"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,56
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,32,"['church.jpg', 'toaster.jpg']",67,goal,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",goal,"[""church"", ""toaster""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,57
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,27,"['green.jpg', 'bush.jpg']",67,follow,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",follow,"[""green"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,58
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygiene,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",hygiene,"[""floss"", ""shave""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,59
3WEV0KO0ONECDGWUNJH1PWMBCNWSDT,A1OZPLHNIU1519,33IXYHIZB54ME3V2ZX8DFCV0WNTE2S,Approved,2022-05-07 22:25:53+03:00,15,"['cat.jpg', 'diary.jpg']",67,lock,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",lock,"[""cat"", ""diary""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,60
