AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,15,"['mustache.jpg', 'diary.jpg']",67,power,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",power,"[""mustache.jpg"", ""diary.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,0,"['troll.jpg', 'costume.jpg']",0,creepy,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",creepy,"[""troll.jpg"", ""costume.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,3,"['iris.jpg', 'sink.jpg']",67,pristine,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",pristine,"[""iris.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",50,progeny,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",progeny,"[""fat.jpg"", ""button.jpg"", ""tummy.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,17,"['book.jpg', 'phone.jpg']",67,inspiration,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",inspiration,"[""book.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,29,"['dirty.jpg', 'ink.jpg']",67,darkness,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",darkness,"[""dirty.jpg"", ""ink.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,31,"['line.jpg', 'parade.jpg', 'march.jpg']",50,show,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",show,"[""line.jpg"", ""parade.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,32,"['toaster.jpg', 'bullseye.jpg', 'bible.jpg']",100,perfection,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",perfection,"[""toaster.jpg"", ""bullseye.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,27,"['green.jpg', 'bush.jpg']",67,greasy,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",greasy,"[""green.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,38,"['floss.jpg', 'limo.jpg']",67,fun,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",fun,"[""floss.jpg"", ""limo.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,15,"['mustache.jpg', 'cat.jpg', 'nebula.jpg']",50,hair,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",hair,"[""mustache.jpg"", ""cat.jpg"", ""nebula.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,0,"['costume.jpg', 'pumpkin.jpg']",67,costume,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",costume,"[""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,splash,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",splash,"[""air.jpg"", ""water.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,9,"['fat.jpg', 'button.jpg', 'laboratory.jpg']",50,hair,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",hair,"[""fat.jpg"", ""button.jpg"", ""laboratory.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,29,"['dirty.jpg', 'dirt.jpg', 'arachnid.jpg']",50,organism,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",organism,"[""dirty.jpg"", ""dirt.jpg"", ""arachnid.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",0,line,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",line,"[""line.jpg"", ""march.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,32,"['church.jpg', 'bible.jpg']",0,church,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",church,"[""church.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,27,"['garden.jpg', 'green.jpg', 'olive.jpg']",0,agriculture,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",agriculture,"[""garden.jpg"", ""green.jpg"", ""olive.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,38,"['pet.jpg', 'limo.jpg', 'child.jpg']",50,animals,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",animals,"[""pet.jpg"", ""limo.jpg"", ""child.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3
3L4PIM1GQU23ACR84Q4AC7RG8ASRYN,A2V3P1XE33NYC3,3VGZ74AYTG2XWZJV2LN7RSPYLULGCK,Approved,2022-05-08 00:17:21+03:00,17,"['toothbrush.jpg', 'lobe.jpg']",67,tool,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",tool,"[""toothbrush.jpg"", ""lobe.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,15,"['cat.jpg', 'diary.jpg']",67,closed,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",closed,"[""cat.jpg"", ""diary.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,0,"['troll.jpg', 'costume.jpg', 'pigeon.jpg']",80,edible,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",edible,"[""troll.jpg"", ""costume.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,3,"['air.jpg', 'water.jpg', 'iris.jpg']",50,active,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",active,"[""air.jpg"", ""water.jpg"", ""iris.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,9,"['fat.jpg', 'button.jpg', 'laboratory.jpg']",50,examine,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",examine,"[""fat.jpg"", ""button.jpg"", ""laboratory.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,17,"['toothbrush.jpg', 'phone.jpg']",100,float,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",float,"[""toothbrush.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,29,"['dirty.jpg', 'quarter.jpg']",67,vision,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",vision,"[""dirty.jpg"", ""quarter.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,31,"['line.jpg', 'parade.jpg', 'march.jpg']",50,group,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",group,"[""line.jpg"", ""parade.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,32,"['steakhouse.jpg', 'toaster.jpg']",0,hungry,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",hungry,"[""steakhouse.jpg"", ""toaster.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,27,"['green.jpg', 'olive.jpg']",67,organic,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",organic,"[""green.jpg"", ""olive.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
3GGAI1SQEWKZATDB3QQ4TH5NZAECM1,AZLZA0Q87TJZO,3FCO4VKOZ4ZT04S859P8B3C873FE78,Approved,2022-05-10 18:05:51+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygienic,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",hygienic,"[""floss.jpg"", ""shave.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,15,"['cat.jpg', 'waistband.jpg']",67,bind,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",bind,"[""cat.jpg"", ""waistband.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,0,"['costume.jpg', 'pumpkin.jpg', 'pigeon.jpg']",80,belly,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",belly,"[""costume.jpg"", ""pumpkin.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,3,"['water.jpg', 'iris.jpg']",100,unseen,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",unseen,"[""water.jpg"", ""iris.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,9,"['magician.jpg', 'button.jpg']",67,pick,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",pick,"[""magician.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,17,"['toothbrush.jpg', 'landscape.jpg', 'phone.jpg']",50,clean,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",clean,"[""toothbrush.jpg"", ""landscape.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,29,"['quarter.jpg', 'dirt.jpg']",67,bury,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",bury,"[""quarter.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",0,order,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",order,"[""line.jpg"", ""march.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,32,"['church.jpg', 'waterfall.jpg']",67,cheers,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",cheers,"[""church.jpg"", ""waterfall.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,shrub,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",shrub,"[""green.jpg"", ""olive.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3W2LOLRXLC18Q72R0B3J3ZC5AVPKRR,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HMV3AX,Approved,2022-05-08 02:54:32+03:00,38,"['limo.jpg', 'child.jpg', 'typewriter.jpg']",80,analog,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",analog,"[""limo.jpg"", ""child.jpg"", ""typewriter.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,15,"['mustache.jpg', 'cat.jpg', 'nebula.jpg']",0,animal,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",animal,"[""mustache.jpg"", ""cat.jpg"", ""nebula.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,october,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",october,"[""troll.jpg"", ""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,element,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",element,"[""air.jpg"", ""water.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,9,"['magician.jpg', 'fat.jpg', 'button.jpg']",50,one,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",one,"[""magician.jpg"", ""fat.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,17,"['book.jpg', 'phone.jpg']",67,gallery,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",gallery,"[""book.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,29,"['dirty.jpg', 'arachnid.jpg']",67,appendage,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",appendage,"[""dirty.jpg"", ""arachnid.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",80,crease,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",crease,"[""line.jpg"", ""march.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,32,"['church.jpg', 'toaster.jpg']",67,goal,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",goal,"[""church.jpg"", ""toaster.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3G5W44VEU84H1HTDK0974VYY9D9KG9,A3135Y3RMFC3PK,3NCN4N1H1G3KWM8BBP476SSD4L7NBS,Submitted,2022-05-11 22:45:34+03:00,27,"['green.jpg', 'bush.jpg']",67,follow,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",follow,"[""green.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
