,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
10,31EUONYN2WPJ954N7N0MBDIHF3WOVM,A2M9JNCHRKMCC4,3HJ1EVZS2O508PWQP36IXTZBHPJR3R,Submitted,2022-05-06 23:24:53+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
11,31EUONYN2WPJ954N7N0MBDIHF3WOVM,A2M9JNCHRKMCC4,3HJ1EVZS2O508PWQP36IXTZBHPJR3R,Submitted,2022-05-06 23:24:53+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
12,31EUONYN2WPJ954N7N0MBDIHF3WOVM,A2M9JNCHRKMCC4,3HJ1EVZS2O508PWQP36IXTZBHPJR3R,Submitted,2022-05-06 23:24:53+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 40, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
13,31EUONYN2WPJ954N7N0MBDIHF3WOVM,A2M9JNCHRKMCC4,3HJ1EVZS2O508PWQP36IXTZBHPJR3R,Submitted,2022-05-06 23:24:53+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
14,31EUONYN2WPJ954N7N0MBDIHF3WOVM,A2M9JNCHRKMCC4,3HJ1EVZS2O508PWQP36IXTZBHPJR3R,Submitted,2022-05-06 23:24:53+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
15,31EUONYN2WPJ954N7N0MBDIHF3WOVM,A2M9JNCHRKMCC4,3HJ1EVZS2O508PWQP36IXTZBHPJR3R,Submitted,2022-05-06 23:24:53+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
16,31EUONYN2WPJ954N7N0MBDIHF3WOVM,A2M9JNCHRKMCC4,3HJ1EVZS2O508PWQP36IXTZBHPJR3R,Submitted,2022-05-06 23:24:53+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 40, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
17,31EUONYN2WPJ954N7N0MBDIHF3WOVM,A2M9JNCHRKMCC4,3HJ1EVZS2O508PWQP36IXTZBHPJR3R,Submitted,2022-05-06 23:24:53+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
18,31EUONYN2WPJ954N7N0MBDIHF3WOVM,A2M9JNCHRKMCC4,3HJ1EVZS2O508PWQP36IXTZBHPJR3R,Submitted,2022-05-06 23:24:53+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
19,31EUONYN2WPJ954N7N0MBDIHF3WOVM,A2M9JNCHRKMCC4,3HJ1EVZS2O508PWQP36IXTZBHPJR3R,Submitted,2022-05-06 23:24:53+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 40, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
20,31LM9EDVOMES0P4HPJMQT07IU2CJN1,A2A6FH0F7LD9ND,38LRF35D5LISOHO7TX1N24MVOONU3Y,Submitted,2022-05-06 13:56:11+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
21,31LM9EDVOMES0P4HPJMQT07IU2CJN1,A2A6FH0F7LD9ND,38LRF35D5LISOHO7TX1N24MVOONU3Y,Submitted,2022-05-06 13:56:11+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
22,31LM9EDVOMES0P4HPJMQT07IU2CJN1,A2A6FH0F7LD9ND,38LRF35D5LISOHO7TX1N24MVOONU3Y,Submitted,2022-05-06 13:56:11+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
23,31LM9EDVOMES0P4HPJMQT07IU2CJN1,A2A6FH0F7LD9ND,38LRF35D5LISOHO7TX1N24MVOONU3Y,Submitted,2022-05-06 13:56:11+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
24,31LM9EDVOMES0P4HPJMQT07IU2CJN1,A2A6FH0F7LD9ND,38LRF35D5LISOHO7TX1N24MVOONU3Y,Submitted,2022-05-06 13:56:11+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
25,31LM9EDVOMES0P4HPJMQT07IU2CJN1,A2A6FH0F7LD9ND,38LRF35D5LISOHO7TX1N24MVOONU3Y,Submitted,2022-05-06 13:56:11+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
26,31LM9EDVOMES0P4HPJMQT07IU2CJN1,A2A6FH0F7LD9ND,38LRF35D5LISOHO7TX1N24MVOONU3Y,Submitted,2022-05-06 13:56:11+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
27,31LM9EDVOMES0P4HPJMQT07IU2CJN1,A2A6FH0F7LD9ND,38LRF35D5LISOHO7TX1N24MVOONU3Y,Submitted,2022-05-06 13:56:11+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'wrench.jpg', 'insect.jpg', 'bug.jpg'}",0.5,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
28,31LM9EDVOMES0P4HPJMQT07IU2CJN1,A2A6FH0F7LD9ND,38LRF35D5LISOHO7TX1N24MVOONU3Y,Submitted,2022-05-06 13:56:11+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
29,31LM9EDVOMES0P4HPJMQT07IU2CJN1,A2A6FH0F7LD9ND,38LRF35D5LISOHO7TX1N24MVOONU3Y,Submitted,2022-05-06 13:56:11+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'road.jpg', 'weed.jpg'}",0.3333333333333333,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
30,3KIBXJ1WD6G5TUAB8JMF9470Z1GKOF,A19Z68L0RHQVWL,335VBRURDJMXENG1K6NSPZ3E2S49EE,Submitted,2022-05-06 13:38:25+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
31,3KIBXJ1WD6G5TUAB8JMF9470Z1GKOF,A19Z68L0RHQVWL,335VBRURDJMXENG1K6NSPZ3E2S49EE,Submitted,2022-05-06 13:38:25+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
32,3KIBXJ1WD6G5TUAB8JMF9470Z1GKOF,A19Z68L0RHQVWL,335VBRURDJMXENG1K6NSPZ3E2S49EE,Submitted,2022-05-06 13:38:25+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
33,3KIBXJ1WD6G5TUAB8JMF9470Z1GKOF,A19Z68L0RHQVWL,335VBRURDJMXENG1K6NSPZ3E2S49EE,Submitted,2022-05-06 13:38:25+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
34,3KIBXJ1WD6G5TUAB8JMF9470Z1GKOF,A19Z68L0RHQVWL,335VBRURDJMXENG1K6NSPZ3E2S49EE,Submitted,2022-05-06 13:38:25+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
35,3KIBXJ1WD6G5TUAB8JMF9470Z1GKOF,A19Z68L0RHQVWL,335VBRURDJMXENG1K6NSPZ3E2S49EE,Submitted,2022-05-06 13:38:25+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'snot.jpg'}",0.5,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
36,3KIBXJ1WD6G5TUAB8JMF9470Z1GKOF,A19Z68L0RHQVWL,335VBRURDJMXENG1K6NSPZ3E2S49EE,Submitted,2022-05-06 13:38:25+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'horn.jpg'}",0.5,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
37,3KIBXJ1WD6G5TUAB8JMF9470Z1GKOF,A19Z68L0RHQVWL,335VBRURDJMXENG1K6NSPZ3E2S49EE,Submitted,2022-05-06 13:38:25+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
38,3KIBXJ1WD6G5TUAB8JMF9470Z1GKOF,A19Z68L0RHQVWL,335VBRURDJMXENG1K6NSPZ3E2S49EE,Submitted,2022-05-06 13:38:25+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
39,3KIBXJ1WD6G5TUAB8JMF9470Z1GKOF,A19Z68L0RHQVWL,335VBRURDJMXENG1K6NSPZ3E2S49EE,Submitted,2022-05-06 13:38:25+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
40,31LM9EDVOMES0P4HPJMQT07IU2KJN9,A10249252O9I20MRSOBVF,38RHULDV9Y1K6OVV90NBOY9HSMVWIZ,Submitted,2022-05-06 15:59:13+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
41,31LM9EDVOMES0P4HPJMQT07IU2KJN9,A10249252O9I20MRSOBVF,38RHULDV9Y1K6OVV90NBOY9HSMVWIZ,Submitted,2022-05-06 15:59:13+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
42,31LM9EDVOMES0P4HPJMQT07IU2KJN9,A10249252O9I20MRSOBVF,38RHULDV9Y1K6OVV90NBOY9HSMVWIZ,Submitted,2022-05-06 15:59:13+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
43,31LM9EDVOMES0P4HPJMQT07IU2KJN9,A10249252O9I20MRSOBVF,38RHULDV9Y1K6OVV90NBOY9HSMVWIZ,Submitted,2022-05-06 15:59:13+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
44,31LM9EDVOMES0P4HPJMQT07IU2KJN9,A10249252O9I20MRSOBVF,38RHULDV9Y1K6OVV90NBOY9HSMVWIZ,Submitted,2022-05-06 15:59:13+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
45,31LM9EDVOMES0P4HPJMQT07IU2KJN9,A10249252O9I20MRSOBVF,38RHULDV9Y1K6OVV90NBOY9HSMVWIZ,Submitted,2022-05-06 15:59:13+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'snot.jpg'}",0.5,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
46,31LM9EDVOMES0P4HPJMQT07IU2KJN9,A10249252O9I20MRSOBVF,38RHULDV9Y1K6OVV90NBOY9HSMVWIZ,Submitted,2022-05-06 15:59:13+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
47,31LM9EDVOMES0P4HPJMQT07IU2KJN9,A10249252O9I20MRSOBVF,38RHULDV9Y1K6OVV90NBOY9HSMVWIZ,Submitted,2022-05-06 15:59:13+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
48,31LM9EDVOMES0P4HPJMQT07IU2KJN9,A10249252O9I20MRSOBVF,38RHULDV9Y1K6OVV90NBOY9HSMVWIZ,Submitted,2022-05-06 15:59:13+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
49,31LM9EDVOMES0P4HPJMQT07IU2KJN9,A10249252O9I20MRSOBVF,38RHULDV9Y1K6OVV90NBOY9HSMVWIZ,Submitted,2022-05-06 15:59:13+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 58, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
50,3OJSZ2ATDTIVQ5X9KA17WT2NCND57T,A3APMO8WXVH1V0,368IUKXGA5UETV3TVD0RZ1BGQYY6PL,Submitted,2022-05-06 17:03:46+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 30, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
51,3OJSZ2ATDTIVQ5X9KA17WT2NCND57T,A3APMO8WXVH1V0,368IUKXGA5UETV3TVD0RZ1BGQYY6PL,Submitted,2022-05-06 17:03:46+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 30, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
52,3OJSZ2ATDTIVQ5X9KA17WT2NCND57T,A3APMO8WXVH1V0,368IUKXGA5UETV3TVD0RZ1BGQYY6PL,Submitted,2022-05-06 17:03:46+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
53,3OJSZ2ATDTIVQ5X9KA17WT2NCND57T,A3APMO8WXVH1V0,368IUKXGA5UETV3TVD0RZ1BGQYY6PL,Submitted,2022-05-06 17:03:46+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'drool.jpg', 'cheese.jpg', 'pie.jpg'}",0.5,"{'ages': 30, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
54,3OJSZ2ATDTIVQ5X9KA17WT2NCND57T,A3APMO8WXVH1V0,368IUKXGA5UETV3TVD0RZ1BGQYY6PL,Submitted,2022-05-06 17:03:46+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 30, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
