,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
10,39DD6S19JQXE6YW8E6MU43ZKYZIEZE,A2LCWWEBLDW3H6,3EPG8DX9LKCIAR3FQUQOLRVDI70P5Z,Submitted,2022-05-20 01:16:37+03:00,solve_create_66,"['television.jpg', 'trampoline.jpg', 'gazelle.jpg', 'snowman.jpg', 'thicket.jpg', 'clicker.jpg']","{'gazelle.jpg', 'snowman.jpg'}","{'gazelle.jpg', 'snowman.jpg'}",1.0
11,3ZGVPD4G6U3GVHE541BP3PZL195TZJ,A2LCWWEBLDW3H6,3VCK0Q0PO50JCZ51D97K07UR1KON0G,Submitted,2022-05-20 01:19:10+03:00,solve_create_507,"['ipad.jpg', 'orange.jpg', 'plumbing.jpg', 'elbow.jpg', 'shove.jpg', 'comma.jpg']","{'comma.jpg', 'ipad.jpg'}","{'elbow.jpg', 'plumbing.jpg'}",0.0
12,35BLDD71I7JV89IU9WB447N6YULVZ1,A2LCWWEBLDW3H6,3BPP3MA3TC6SFPHA93QK84S6QQYLEY,Submitted,2022-05-20 01:19:30+03:00,solve_create_533,"['kneel.jpg', 'booger.jpg', 'yogurt.jpg', 'match.jpg', 'jellyfish.jpg', 'ham.jpg']","{'ham.jpg', 'yogurt.jpg'}","{'ham.jpg', 'yogurt.jpg'}",1.0
13,3HYA4D452S5G61TSKAXMZAADPRYF2P,A2LCWWEBLDW3H6,375VMB7D4J5LXIV4S5INA6IT9A3IDO,Submitted,2022-05-20 01:18:48+03:00,solve_create_343,"['button.jpg', 'pregnancy.jpg', 'wire.jpg', 'ramp.jpg', 'varnish.jpg', 'wizard.jpg']","{'wizard.jpg', 'varnish.jpg'}","{'wizard.jpg', 'varnish.jpg'}",1.0
14,3TMSXRD2X7MBS2XRRV78YFM8SOAW1N,A2LCWWEBLDW3H6,3X55NP42EO2FWCGBCB2V6UXT4B9P39,Submitted,2022-05-20 01:19:48+03:00,solve_create_282,"['meth.jpg', 'president.jpg', 'gondola.jpg', 'breakfast.jpg', 'arms.jpg', 'sweetener.jpg']","{'meth.jpg', 'president.jpg'}","{'meth.jpg', 'president.jpg'}",1.0
15,351SEKWQS139FLJP3MLGQJLQJJZMDC,A2LCWWEBLDW3H6,3FO95NVK5CM4S6H5FI7LJX5KX9WRSV,Submitted,2022-05-20 01:16:24+03:00,solve_create_322,"['tiger.jpg', 'marsupial.jpg', 'intersection.jpg', 'bees.jpg', 'husk.jpg']","{'marsupial.jpg', 'tiger.jpg'}","{'marsupial.jpg', 'tiger.jpg'}",1.0
16,3GFK2QRXXA3AGKYASI9K15ZP44FW55,A2LCWWEBLDW3H6,3IKDQS3DQEMBSQPQS9NCQ00BOARICO,Submitted,2022-05-20 01:20:35+03:00,solve_create_531,"['kneel.jpg', 'booger.jpg', 'yogurt.jpg', 'match.jpg', 'jellyfish.jpg', 'ham.jpg']","{'kneel.jpg', 'booger.jpg'}","{'kneel.jpg', 'booger.jpg'}",1.0
17,3PPTZCWALR6331MDNXHUYKOYH26QZ2,A2LCWWEBLDW3H6,3D42WVSDH8H4L2O5NTZGKUF2B6HFY2,Submitted,2022-05-20 01:20:28+03:00,solve_create_561,"['subway.jpg', 'railway.jpg', 'controller.jpg', 'spa.jpg', 'berry.jpg', 'gear.jpg']","{'subway.jpg', 'berry.jpg'}","{'subway.jpg', 'spa.jpg'}",0.3333333333333333
18,33JKGHPFYDGI1XA2SGZJMOXKXN1MNU,A2LCWWEBLDW3H6,3Y3N5A7N4GVARCGM9G3TFKZB87TMYG,Submitted,2022-05-20 01:18:36+03:00,solve_create_291,"['furniture.jpg', 'dolphin.jpg', 'breathing.jpg', 'lane.jpg', 'glitter.jpg']","{'dolphin.jpg', 'breathing.jpg'}","{'dolphin.jpg', 'breathing.jpg'}",1.0
19,3TVSS0C0E2MC1M90TERI4L53K71TWT,A2LCWWEBLDW3H6,3A3KKYU7P33627LMUFL5UNEVXZTMWH,Submitted,2022-05-20 01:16:54+03:00,solve_create_557,"['cylinder.jpg', 'fur.jpg', 'climb.jpg', 'couch.jpg', 'chocolate.jpg']","{'fur.jpg', 'climb.jpg'}","{'fur.jpg', 'climb.jpg'}",1.0
20,39K0FND3AI1BHEGDJCUE0IDKYG2MAA,A2LCWWEBLDW3H6,3BO3NEOQM03NZBSS8VRLK5ANO76IAM,Submitted,2022-05-20 01:13:48+03:00,solve_create_213,"['scalpel.jpg', 'field.jpg', 'drinking.jpg', 'keyboard.jpg', 'nickel.jpg', 'dwarf.jpg']","{'field.jpg', 'drinking.jpg'}","{'dwarf.jpg', 'field.jpg'}",0.3333333333333333
21,3R2PKQ87NXUQNWZBV0MRHG13BO7MIE,A2LCWWEBLDW3H6,3VEI3XUCZRJ7FE1DN13ROS09APPRPF,Submitted,2022-05-20 01:17:25+03:00,solve_create_559,"['subway.jpg', 'railway.jpg', 'controller.jpg', 'spa.jpg', 'berry.jpg', 'gear.jpg']","{'railway.jpg', 'controller.jpg'}","{'railway.jpg', 'controller.jpg'}",1.0
22,3ZV9H2YQQET725B6EZLRM815Q8OW3F,A2LCWWEBLDW3H6,3UQ1LLR26AUPPC0YTYOYCL2F5B0LA3,Submitted,2022-05-20 01:20:20+03:00,solve_create_274,"['hip.jpg', 'slap.jpg', 'bulb.jpg', 'jam.jpg', 'poet.jpg', 'door.jpg']","{'slap.jpg', 'poet.jpg'}","{'slap.jpg', 'poet.jpg'}",1.0
