,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
10,3K9FOBBF2I5YVFSHS4Y39FKA0RMNLE,AKQAI78JTXXC9,3P4C70TRMR3QZ3D1FYG6UBFLFFRGLG,Submitted,2022-05-20 08:51:55+03:00,solve_create_350,"['fast food.jpg', 'goose.jpg', 'check.jpg', 'handyman.jpg', 'moat.jpg', 'petrol.jpg']","{'check.jpg', 'petrol.jpg'}","{'check.jpg', 'petrol.jpg'}",1.0
11,324G5B4FB4UWVYB8N4VVFY6WXE907A,AB7MYP65HZ2MH,3P4C70TRMR3QZ3D1FYG6UBFLFFRGLG,Submitted,2022-05-20 08:59:31+03:00,solve_create_350,"['fast food.jpg', 'goose.jpg', 'check.jpg', 'handyman.jpg', 'moat.jpg', 'petrol.jpg']","{'check.jpg', 'petrol.jpg'}","{'check.jpg', 'petrol.jpg'}",1.0
12,3M23Y66PO3TDS7HFDW9NJQCJXVV6SR,A2UAHW3Q7S45JP,3WRKFXQBOBTOVTQVO15Z9VUX37NIY2,Submitted,2022-05-20 07:55:23+03:00,solve_create_539,"['burlap.jpg', 'ferret.jpg', 'camera.jpg', 'spreadsheet.jpg', 'blinking.jpg']","{'blinking.jpg', 'camera.jpg'}","{'blinking.jpg', 'camera.jpg'}",1.0
13,3I33IC7ZWGOLAACK9UBT8D11VKUA2Q,A104V8NZIQFN2F,3WRKFXQBOBTOVTQVO15Z9VUX37NIY2,Submitted,2022-05-20 08:45:14+03:00,solve_create_539,"['burlap.jpg', 'ferret.jpg', 'camera.jpg', 'spreadsheet.jpg', 'blinking.jpg']","{'blinking.jpg', 'camera.jpg'}","{'blinking.jpg', 'camera.jpg'}",1.0
14,3U84XHCDIDZWEWZFP0AGILP8OJX4ZH,AKQAI78JTXXC9,3WRKFXQBOBTOVTQVO15Z9VUX37NIY2,Submitted,2022-05-20 08:48:26+03:00,solve_create_539,"['burlap.jpg', 'ferret.jpg', 'camera.jpg', 'spreadsheet.jpg', 'blinking.jpg']","{'blinking.jpg', 'camera.jpg'}","{'blinking.jpg', 'camera.jpg'}",1.0
15,3U8YCDAGXQ261GGNJ341FPNR23UQ0P,A2N9U74YIPDQ9F,3E9ZFLPWOYEZVO0LJ5JXQHNO11TIXW,Submitted,2022-05-20 02:43:33+03:00,solve_create_541,"['tile.jpg', 'socket.jpg', 'spiral.jpg', 'alphabet.jpg', 'vase.jpg']","{'spiral.jpg', 'vase.jpg', 'socket.jpg'}","{'spiral.jpg', 'vase.jpg', 'socket.jpg'}",1.0
16,3MYYFCXHJ4TWNF4AZ8MRXE92DTV4GK,A2UAHW3Q7S45JP,3E9ZFLPWOYEZVO0LJ5JXQHNO11TIXW,Submitted,2022-05-20 07:55:40+03:00,solve_create_541,"['tile.jpg', 'socket.jpg', 'spiral.jpg', 'alphabet.jpg', 'vase.jpg']","{'spiral.jpg', 'vase.jpg', 'socket.jpg'}","{'spiral.jpg', 'vase.jpg', 'socket.jpg'}",1.0
17,340UGXU9DZNEMAOK39CVAJA6ZLFUVU,A104V8NZIQFN2F,3E9ZFLPWOYEZVO0LJ5JXQHNO11TIXW,Submitted,2022-05-20 08:46:08+03:00,solve_create_541,"['tile.jpg', 'socket.jpg', 'spiral.jpg', 'alphabet.jpg', 'vase.jpg']","{'spiral.jpg', 'vase.jpg', 'socket.jpg'}","{'spiral.jpg', 'vase.jpg', 'socket.jpg'}",1.0
18,3IGI0VL6486610VE5WEV1WO4VVVNOX,A2N9U74YIPDQ9F,3E22YV8GG1SM0G9LUUM81CX2L1ENPT,Submitted,2022-05-20 03:24:56+03:00,solve_create_397,"['wrap.jpg', 'arena.jpg', 'cartwheel.jpg', 'rugby.jpg', 'treasure.jpg', 'meal.jpg']","{'wrap.jpg', 'rugby.jpg'}","{'wrap.jpg', 'rugby.jpg'}",1.0
19,3DI28L7YXB0HB2B06VD1ZDHNOT51EM,A2UAHW3Q7S45JP,3E22YV8GG1SM0G9LUUM81CX2L1ENPT,Submitted,2022-05-20 07:41:29+03:00,solve_create_397,"['wrap.jpg', 'arena.jpg', 'cartwheel.jpg', 'rugby.jpg', 'treasure.jpg', 'meal.jpg']","{'wrap.jpg', 'rugby.jpg'}","{'rugby.jpg', 'cartwheel.jpg'}",0.3333333333333333
20,3X73LLYYQ20W9J9R1JJ5HNR3JAHNHB,AB7MYP65HZ2MH,3E22YV8GG1SM0G9LUUM81CX2L1ENPT,Submitted,2022-05-20 09:07:25+03:00,solve_create_397,"['wrap.jpg', 'arena.jpg', 'cartwheel.jpg', 'rugby.jpg', 'treasure.jpg', 'meal.jpg']","{'wrap.jpg', 'rugby.jpg'}","{'rugby.jpg', 'cartwheel.jpg'}",0.3333333333333333
21,3DUZQ9U6SNAY7XWGE4HVVISIEOLVS6,A2UAHW3Q7S45JP,38DCH97KHHOBH2JFF9958A6VHDVQJJ,Submitted,2022-05-20 07:51:50+03:00,solve_create_370,"['wound.jpg', 'heroin.jpg', 'apron.jpg', 'arch.jpg', 'fireplace.jpg']","{'wound.jpg', 'heroin.jpg'}","{'wound.jpg', 'heroin.jpg'}",1.0
22,3JPSL1DZ5TLHZW1DVD9D014Z6FRANN,AB7MYP65HZ2MH,38DCH97KHHOBH2JFF9958A6VHDVQJJ,Submitted,2022-05-20 09:06:11+03:00,solve_create_370,"['wound.jpg', 'heroin.jpg', 'apron.jpg', 'arch.jpg', 'fireplace.jpg']","{'wound.jpg', 'heroin.jpg'}","{'wound.jpg', 'heroin.jpg'}",1.0
23,3TUI152ZZC968515FM81TU617W8Q12,AKQAI78JTXXC9,38DCH97KHHOBH2JFF9958A6VHDVQJJ,Submitted,2022-05-20 09:09:13+03:00,solve_create_370,"['wound.jpg', 'heroin.jpg', 'apron.jpg', 'arch.jpg', 'fireplace.jpg']","{'wound.jpg', 'heroin.jpg'}","{'wound.jpg', 'heroin.jpg'}",1.0
24,3IXQG4FA2UK1T42B0HQ4DBTLJ8H9B4,A2UAHW3Q7S45JP,3KL228NDMV8FFXVJUY45FB26QFMGKD,Submitted,2022-05-20 07:56:31+03:00,solve_create_467,"['intestines.jpg', 'grid.jpg', 'brew.jpg', 'stab.jpg', 'cord.jpg']","{'stab.jpg', 'grid.jpg'}","{'cord.jpg', 'grid.jpg'}",0.3333333333333333
25,3HOSI13XH0A6BRDCQTMCUX0BDELDD9,A104V8NZIQFN2F,3KL228NDMV8FFXVJUY45FB26QFMGKD,Submitted,2022-05-20 08:59:29+03:00,solve_create_467,"['intestines.jpg', 'grid.jpg', 'brew.jpg', 'stab.jpg', 'cord.jpg']","{'stab.jpg', 'grid.jpg'}","{'stab.jpg', 'cord.jpg'}",0.3333333333333333
26,3BV8HQ2ZZXN9SBVLWWNWYQIDBP2A6D,AB7MYP65HZ2MH,3KL228NDMV8FFXVJUY45FB26QFMGKD,Submitted,2022-05-20 09:04:53+03:00,solve_create_467,"['intestines.jpg', 'grid.jpg', 'brew.jpg', 'stab.jpg', 'cord.jpg']","{'stab.jpg', 'grid.jpg'}","{'stab.jpg', 'cord.jpg'}",0.3333333333333333
27,34V1S5K3GTNVNSLG4Q9W2V7T57369D,A2UAHW3Q7S45JP,38Z7YZ2SB3OFMRZ9XRO5W9RV4Y6QI7,Submitted,2022-05-20 07:20:25+03:00,solve_create_597,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'outfit.jpg', 'dolphin.jpg'}","{'outfit.jpg', 'dolphin.jpg'}",1.0
28,3YHH42UU5C1VAJ0ARYW5Y3OXSYBL01,AKQAI78JTXXC9,38Z7YZ2SB3OFMRZ9XRO5W9RV4Y6QI7,Submitted,2022-05-20 08:51:26+03:00,solve_create_597,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'outfit.jpg', 'dolphin.jpg'}","{'outfit.jpg', 'dolphin.jpg'}",1.0
29,36V4Q8R5ZLM34UNU88RZDMU4573QMA,AB7MYP65HZ2MH,38Z7YZ2SB3OFMRZ9XRO5W9RV4Y6QI7,Submitted,2022-05-20 09:09:28+03:00,solve_create_597,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'outfit.jpg', 'dolphin.jpg'}","{'outfit.jpg', 'dolphin.jpg'}",1.0
30,3EKVH9QMEZQJ8HFWT42VYE97GMQD2S,A2N9U74YIPDQ9F,3ZQX1VYFTDRJC9AG9SKAUF2HM1J8O9,Submitted,2022-05-20 02:44:32+03:00,solve_create_375,"['navel.jpg', 'grave.jpg', 'award.jpg', 'brother.jpg', 'limo.jpg', 'root.jpg']","{'limo.jpg', 'award.jpg'}","{'limo.jpg', 'award.jpg'}",1.0
31,30MVJZJNHNZ7BN0NO93LBZCYRDQ9JP,A2UAHW3Q7S45JP,3ZQX1VYFTDRJC9AG9SKAUF2HM1J8O9,Submitted,2022-05-20 07:57:42+03:00,solve_create_375,"['navel.jpg', 'grave.jpg', 'award.jpg', 'brother.jpg', 'limo.jpg', 'root.jpg']","{'limo.jpg', 'award.jpg'}","{'limo.jpg', 'award.jpg'}",1.0
32,3FTYUGLFSV7B7EYJBN4TWLCJ0XO5DU,A104V8NZIQFN2F,3ZQX1VYFTDRJC9AG9SKAUF2HM1J8O9,Submitted,2022-05-20 09:06:31+03:00,solve_create_375,"['navel.jpg', 'grave.jpg', 'award.jpg', 'brother.jpg', 'limo.jpg', 'root.jpg']","{'limo.jpg', 'award.jpg'}","{'limo.jpg', 'award.jpg'}",1.0
33,34Q075JO1YZIKCW6YOEMEOFJURB10E,A2N9U74YIPDQ9F,34ZTTGSNJXAFQWOPR96KWXQG4LRQHE,Submitted,2022-05-20 03:29:11+03:00,solve_create_378,"['pasta.jpg', 'blackberry.jpg', 'moose.jpg', 'makeup.jpg', 'guitar.jpg', 'clock.jpg']","{'clock.jpg', 'pasta.jpg'}","{'clock.jpg', 'pasta.jpg'}",1.0
34,3OJSZ2ATDTIVQ5X9KA17WT2NEM675O,A2UAHW3Q7S45JP,34ZTTGSNJXAFQWOPR96KWXQG4LRQHE,Submitted,2022-05-20 07:45:00+03:00,solve_create_378,"['pasta.jpg', 'blackberry.jpg', 'moose.jpg', 'makeup.jpg', 'guitar.jpg', 'clock.jpg']","{'clock.jpg', 'pasta.jpg'}","{'moose.jpg', 'clock.jpg'}",0.3333333333333333
35,3LQ8PUHQFME4VIY0436DCFVMXBNIHQ,AKQAI78JTXXC9,34ZTTGSNJXAFQWOPR96KWXQG4LRQHE,Submitted,2022-05-20 09:09:56+03:00,solve_create_378,"['pasta.jpg', 'blackberry.jpg', 'moose.jpg', 'makeup.jpg', 'guitar.jpg', 'clock.jpg']","{'clock.jpg', 'pasta.jpg'}","{'clock.jpg', 'pasta.jpg'}",1.0
36,3JNQLM5FT5826T3O6L0JHRHCPWJ2LQ,A2UAHW3Q7S45JP,3MWOYZD5WVA4FGXKFU9TCCSCBWINOC,Submitted,2022-05-20 07:27:10+03:00,solve_create_13,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'taco.jpg', 'licorice.jpg'}","{'taco.jpg', 'licorice.jpg'}",1.0
37,35LDD5557BQHTRPZV372H0IV61ZMK2,AKQAI78JTXXC9,3MWOYZD5WVA4FGXKFU9TCCSCBWINOC,Submitted,2022-05-20 08:26:24+03:00,solve_create_13,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'taco.jpg', 'licorice.jpg'}","{'taco.jpg', 'licorice.jpg'}",1.0
38,39K0FND3AI1BHEGDJCUDNMFZ1PHAMN,A104V8NZIQFN2F,3MWOYZD5WVA4FGXKFU9TCCSCBWINOC,Submitted,2022-05-20 09:06:02+03:00,solve_create_13,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'taco.jpg', 'licorice.jpg'}","{'taco.jpg', 'licorice.jpg'}",1.0
39,3AAJC4I4FHEMHEI0S7XKONER6GBZJR,A2UAHW3Q7S45JP,36GJS3V78VCK4DP1CD4TEW2TBQMGJE,Submitted,2022-05-20 07:14:27+03:00,solve_create_578,"['salsa.jpg', 'keyboard.jpg', 'lid.jpg', 'chopsticks.jpg', 'cover.jpg']","{'keyboard.jpg', 'cover.jpg'}","{'keyboard.jpg', 'salsa.jpg'}",0.3333333333333333
40,3FIUS151DWOCZVXUU9OS63653YDGGS,A104V8NZIQFN2F,36GJS3V78VCK4DP1CD4TEW2TBQMGJE,Submitted,2022-05-20 08:49:15+03:00,solve_create_578,"['salsa.jpg', 'keyboard.jpg', 'lid.jpg', 'chopsticks.jpg', 'cover.jpg']","{'keyboard.jpg', 'cover.jpg'}","{'keyboard.jpg', 'salsa.jpg'}",0.3333333333333333
41,3OS4RQUCRA1AUETO33QWN7FWM6QFBG,AKQAI78JTXXC9,36GJS3V78VCK4DP1CD4TEW2TBQMGJE,Submitted,2022-05-20 09:07:53+03:00,solve_create_578,"['salsa.jpg', 'keyboard.jpg', 'lid.jpg', 'chopsticks.jpg', 'cover.jpg']","{'keyboard.jpg', 'cover.jpg'}","{'chopsticks.jpg', 'salsa.jpg'}",0.0
42,3Z4AIRP3C7ZQH22H103TN22U4YQX1Z,A2N9U74YIPDQ9F,30Y6N4AHYPIYQHYNISCUA2LN8F0DRT,Submitted,2022-05-20 02:56:36+03:00,solve_create_563,"['subway.jpg', 'railway.jpg', 'controller.jpg', 'spa.jpg', 'berry.jpg', 'gear.jpg']","{'subway.jpg', 'berry.jpg'}","{'subway.jpg', 'berry.jpg'}",1.0
43,3BC8WZX3V4IUDBFMQVCG4BYJ7GMRRI,A2UAHW3Q7S45JP,30Y6N4AHYPIYQHYNISCUA2LN8F0DRT,Submitted,2022-05-20 07:14:34+03:00,solve_create_563,"['subway.jpg', 'railway.jpg', 'controller.jpg', 'spa.jpg', 'berry.jpg', 'gear.jpg']","{'subway.jpg', 'berry.jpg'}","{'subway.jpg', 'berry.jpg'}",1.0
44,3TMSXRD2X7MBS2XRRV77LJONVXP1WH,AB7MYP65HZ2MH,30Y6N4AHYPIYQHYNISCUA2LN8F0DRT,Submitted,2022-05-20 09:03:00+03:00,solve_create_563,"['subway.jpg', 'railway.jpg', 'controller.jpg', 'spa.jpg', 'berry.jpg', 'gear.jpg']","{'subway.jpg', 'berry.jpg'}","{'subway.jpg', 'berry.jpg'}",1.0
45,3RWE2M8QWIWLYJ3V3BCKBVSMXSFN07,A2N9U74YIPDQ9F,31GECDVA9J86JPLOGH1IT1KZV6Z66W,Submitted,2022-05-20 03:23:49+03:00,solve_create_457,"['teaspoon.jpg', 'bachelor.jpg', 'nook.jpg', 'leather.jpg', 'tusk.jpg', 'gauze.jpg']","{'bachelor.jpg', 'tusk.jpg'}","{'bachelor.jpg', 'tusk.jpg'}",1.0
46,39LNWE0K4VI9044K42DCVUKCRJ7UIL,A2UAHW3Q7S45JP,31GECDVA9J86JPLOGH1IT1KZV6Z66W,Submitted,2022-05-20 07:14:45+03:00,solve_create_457,"['teaspoon.jpg', 'bachelor.jpg', 'nook.jpg', 'leather.jpg', 'tusk.jpg', 'gauze.jpg']","{'bachelor.jpg', 'tusk.jpg'}","{'bachelor.jpg', 'tusk.jpg'}",1.0
47,3DYGAII7PMU9PXK70OJRUQOZAC9PQ0,AKQAI78JTXXC9,31GECDVA9J86JPLOGH1IT1KZV6Z66W,Submitted,2022-05-20 08:49:28+03:00,solve_create_457,"['teaspoon.jpg', 'bachelor.jpg', 'nook.jpg', 'leather.jpg', 'tusk.jpg', 'gauze.jpg']","{'bachelor.jpg', 'tusk.jpg'}","{'bachelor.jpg', 'tusk.jpg'}",1.0
48,3PS7W85Z80O1PQWS03HPD5Z7PES9T3,A2N9U74YIPDQ9F,39XCQ6V3KYQA0LLABYRD1V6ZZBO65G,Submitted,2022-05-20 03:05:15+03:00,solve_create_444,"['cleavage.jpg', 'tongue.jpg', 'icy.jpg', 'lamp.jpg', 'diarrhea.jpg']","{'cleavage.jpg', 'tongue.jpg'}","{'cleavage.jpg', 'tongue.jpg'}",1.0
49,3JC6VJ2SAC5D97V7RDDR6K4DFUAA5G,A2UAHW3Q7S45JP,39XCQ6V3KYQA0LLABYRD1V6ZZBO65G,Submitted,2022-05-20 07:16:33+03:00,solve_create_444,"['cleavage.jpg', 'tongue.jpg', 'icy.jpg', 'lamp.jpg', 'diarrhea.jpg']","{'cleavage.jpg', 'tongue.jpg'}","{'cleavage.jpg', 'icy.jpg'}",0.3333333333333333
50,39PAAFCODNMZMX9V34ML5NO4G7AVT6,AKQAI78JTXXC9,39XCQ6V3KYQA0LLABYRD1V6ZZBO65G,Submitted,2022-05-20 08:52:17+03:00,solve_create_444,"['cleavage.jpg', 'tongue.jpg', 'icy.jpg', 'lamp.jpg', 'diarrhea.jpg']","{'cleavage.jpg', 'tongue.jpg'}","{'cleavage.jpg', 'tongue.jpg'}",1.0
51,33JKGHPFYDGI1XA2SGZI9SZZ0W1MN4,A2UAHW3Q7S45JP,3UYRNV2KITL1UOA48DKXFQ2CWRE8NU,Submitted,2022-05-20 07:46:32+03:00,solve_create_21,"['hat.jpg', 'herbs.jpg', 'wrinkled.jpg', 'baby.jpg', 'pullover.jpg', 'guacamole.jpg']","{'pullover.jpg', 'hat.jpg'}","{'pullover.jpg', 'hat.jpg'}",1.0
52,3WT783CTPC33R29EC10VF1UTPTYBC1,AB7MYP65HZ2MH,3UYRNV2KITL1UOA48DKXFQ2CWRE8NU,Submitted,2022-05-20 09:08:03+03:00,solve_create_21,"['hat.jpg', 'herbs.jpg', 'wrinkled.jpg', 'baby.jpg', 'pullover.jpg', 'guacamole.jpg']","{'pullover.jpg', 'hat.jpg'}","{'baby.jpg', 'pullover.jpg'}",0.3333333333333333
53,3VNL7UK1XG5AQ0N53PHHN1LISDQFT6,AKQAI78JTXXC9,3UYRNV2KITL1UOA48DKXFQ2CWRE8NU,Submitted,2022-05-20 09:09:28+03:00,solve_create_21,"['hat.jpg', 'herbs.jpg', 'wrinkled.jpg', 'baby.jpg', 'pullover.jpg', 'guacamole.jpg']","{'pullover.jpg', 'hat.jpg'}","{'pullover.jpg', 'hat.jpg'}",1.0
54,3KAKFY4PGVOP1AR1PIHB8LUCE6Q3IP,A2UAHW3Q7S45JP,3LVTFB9DE541Q0TE73O2BXEFPLEQGF,Submitted,2022-05-20 07:39:38+03:00,solve_create_510,"['laundry.jpg', 'snack.jpg', 'recorder.jpg', 'moth.jpg', 'peanut butter.jpg', 'eating.jpg']","{'snack.jpg', 'peanut butter.jpg'}","{'snack.jpg', 'peanut butter.jpg'}",1.0
55,32N49TQG3H4U71AMX4V4AIYCSIQAV1,AKQAI78JTXXC9,3LVTFB9DE541Q0TE73O2BXEFPLEQGF,Submitted,2022-05-20 08:53:55+03:00,solve_create_510,"['laundry.jpg', 'snack.jpg', 'recorder.jpg', 'moth.jpg', 'peanut butter.jpg', 'eating.jpg']","{'snack.jpg', 'peanut butter.jpg'}","{'snack.jpg', 'peanut butter.jpg'}",1.0
56,3B1NLC6UG0IIC8QTXSEF0CKX4P5GP1,A104V8NZIQFN2F,3LVTFB9DE541Q0TE73O2BXEFPLEQGF,Submitted,2022-05-20 09:10:51+03:00,solve_create_510,"['laundry.jpg', 'snack.jpg', 'recorder.jpg', 'moth.jpg', 'peanut butter.jpg', 'eating.jpg']","{'snack.jpg', 'peanut butter.jpg'}","{'snack.jpg', 'peanut butter.jpg'}",1.0
57,308Q0PEVB9ZBGCGH6RILZYXYEY0I9L,A2UAHW3Q7S45JP,3PUV2Q8SV4QBAAHYMVQ4ANGJQTXBDE,Submitted,2022-05-20 07:48:04+03:00,solve_create_382,"['pasta.jpg', 'blackberry.jpg', 'moose.jpg', 'makeup.jpg', 'guitar.jpg', 'clock.jpg']","{'pasta.jpg', 'guitar.jpg'}","{'pasta.jpg', 'makeup.jpg'}",0.3333333333333333
58,3ZPPDN2SLWIZ07EVA8SUEJZ6M589EI,A104V8NZIQFN2F,3PUV2Q8SV4QBAAHYMVQ4ANGJQTXBDE,Submitted,2022-05-20 09:03:19+03:00,solve_create_382,"['pasta.jpg', 'blackberry.jpg', 'moose.jpg', 'makeup.jpg', 'guitar.jpg', 'clock.jpg']","{'pasta.jpg', 'guitar.jpg'}","{'pasta.jpg', 'guitar.jpg'}",1.0
59,326O153BMJKB3XRCMOXW0FIWDQNED4,AKQAI78JTXXC9,3PUV2Q8SV4QBAAHYMVQ4ANGJQTXBDE,Submitted,2022-05-20 09:11:30+03:00,solve_create_382,"['pasta.jpg', 'blackberry.jpg', 'moose.jpg', 'makeup.jpg', 'guitar.jpg', 'clock.jpg']","{'pasta.jpg', 'guitar.jpg'}","{'pasta.jpg', 'makeup.jpg'}",0.3333333333333333
60,37QW5D2ZRH80WL036B6L348A3QI8SC,A2UAHW3Q7S45JP,3KTZHH2ONI1VC6P4WC5X2BDCR148MU,Submitted,2022-05-20 07:20:35+03:00,solve_create_4,"['ferris wheel.jpg', 'school.jpg', 'shed.jpg', 'salt.jpg', 'legume.jpg', 'wigwam.jpg']","{'school.jpg', 'wigwam.jpg', 'salt.jpg', 'shed.jpg'}","{'school.jpg', 'wigwam.jpg', 'salt.jpg', 'shed.jpg'}",1.0
61,3IQ1VMJRYU6WAUXJU3Q8I09F1QAA9O,AB7MYP65HZ2MH,3KTZHH2ONI1VC6P4WC5X2BDCR148MU,Submitted,2022-05-20 09:05:13+03:00,solve_create_4,"['ferris wheel.jpg', 'school.jpg', 'shed.jpg', 'salt.jpg', 'legume.jpg', 'wigwam.jpg']","{'school.jpg', 'wigwam.jpg', 'salt.jpg', 'shed.jpg'}","{'school.jpg', 'wigwam.jpg', 'salt.jpg', 'shed.jpg'}",1.0
62,34V1S5K3GTNVNSLG4Q9W2V7T57K69U,AKQAI78JTXXC9,3KTZHH2ONI1VC6P4WC5X2BDCR148MU,Submitted,2022-05-20 09:10:30+03:00,solve_create_4,"['ferris wheel.jpg', 'school.jpg', 'shed.jpg', 'salt.jpg', 'legume.jpg', 'wigwam.jpg']","{'school.jpg', 'wigwam.jpg', 'salt.jpg', 'shed.jpg'}","{'school.jpg', 'wigwam.jpg', 'salt.jpg', 'shed.jpg'}",1.0
63,3NPI0JQDAPRMHDCZHSDMZVZMUI9TPH,A2N9U74YIPDQ9F,3H4IKZHALB4MXVX8EF9GXNS7LMDNNX,Submitted,2022-05-20 03:02:53+03:00,solve_create_404,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'smoke.jpg', 'musician.jpg'}","{'smoke.jpg', 'musician.jpg'}",1.0
64,35K3O9HUACZ81H58DUSMOFLHP3PFE2,A2UAHW3Q7S45JP,3H4IKZHALB4MXVX8EF9GXNS7LMDNNX,Submitted,2022-05-20 07:58:32+03:00,solve_create_404,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'smoke.jpg', 'musician.jpg'}","{'smoke.jpg', 'pod.jpg'}",0.3333333333333333
65,3JAOYWH7VJQD6DONRUFYREPQV26L9E,AKQAI78JTXXC9,3H4IKZHALB4MXVX8EF9GXNS7LMDNNX,Submitted,2022-05-20 08:54:55+03:00,solve_create_404,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'smoke.jpg', 'musician.jpg'}","{'smoke.jpg', 'musician.jpg'}",1.0
