,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details
54,3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,17,"[""toothbrush.jpg"", ""lobe.jpg""]",0,Health,"{""ages"": 30, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
55,3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,29,"[""dirty.jpg"", ""quarter.jpg"", ""dirt.jpg""]",0,Dirty,"{""ages"": 30, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
56,3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,31,"[""line.jpg"", ""march.jpg""]",67,Linear,"{""ages"": 30, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
57,3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,32,"[""church.jpg"", ""bible.jpg""]",0,Theological,"{""ages"": 30, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
58,3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,27,"[""garden.jpg"", ""olive.jpg""]",100,Grown,"{""ages"": 30, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
59,3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,38,"[""floss.jpg"", ""shave.jpg""]",0,Hygiene,"{""ages"": 30, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
60,3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,15,"[""cat.jpg"", ""nebula.jpg""]",67,milky,"{""ages"": 45, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
61,3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,0,"[""troll.jpg"", ""costume.jpg"", ""pumpkin.jpg""]",0,halloween,"{""ages"": 45, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
62,3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,3,"[""air.jpg"", ""iris.jpg""]",0,season,"{""ages"": 45, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
63,3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,9,"[""magician.jpg"", ""fat.jpg"", ""laboratory.jpg""]",50,hair,"{""ages"": 45, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
64,3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,17,"[""toothbrush.jpg"", ""book.jpg"", ""lobe.jpg""]",80,print,"{""ages"": 45, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
65,3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,29,"[""dirty.jpg"", ""ink.jpg""]",67,stain,"{""ages"": 45, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
66,3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,31,"[""parade.jpg"", ""march.jpg""]",100,hat,"{""ages"": 45, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
67,3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,32,"[""steakhouse.jpg"", ""toaster.jpg""]",0,cook,"{""ages"": 45, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
68,3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,27,"[""garden.jpg"", ""olive.jpg"", ""group.jpg""]",50,multiple,"{""ages"": 45, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
69,3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,38,"[""pet.jpg"", ""shave.jpg"", ""child.jpg""]",50,eyes,"{""ages"": 45, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
70,3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,15,"[""cat.jpg"", ""nebula.jpg""]",0,Awe,"{""ages"": 61, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
71,3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,0,"[""troll.jpg"", ""costume.jpg"", ""candy.jpg""]",50,Party,"{""ages"": 61, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
72,3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,3,"[""water.jpg"", ""submarine.jpg""]",67,Refreshing,"{""ages"": 61, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
73,3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,9,"[""magician.jpg"", ""button.jpg""]",0,Magic,"{""ages"": 61, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
74,3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,17,"[""landscape.jpg"", ""book.jpg"", ""lobe.jpg""]",80,Creative,"{""ages"": 61, ""gender"": ""female"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
