,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
10,3SNLUL3WO59BQ5CQP5APNAC46MFLU0,A3135Y3RMFC3PK,3Z33IC0JC08EGY2NFWC2P3R02N0V9Z,Submitted,2022-05-06 05:05:36+03:00,1592,"['disc.jpg', 'field.jpg', 'spy.jpg', 'yak.jpg', 'green.jpg', 'grass.jpg']","{'grass.jpg', 'field.jpg', 'green.jpg'}","{'grass.jpg', 'field.jpg', 'green.jpg'}",1.0
11,3VSOLARPKCVWQ9YYLOBYVSV9TFF39E,A2ONILC0LZKG6Y,3Z33IC0JC08EGY2NFWC2P3R02N0V9Z,Submitted,2022-05-06 05:05:50+03:00,1592,"['disc.jpg', 'field.jpg', 'spy.jpg', 'yak.jpg', 'green.jpg', 'grass.jpg']","{'grass.jpg', 'field.jpg', 'green.jpg'}","{'grass.jpg', 'field.jpg', 'green.jpg'}",1.0
12,3ZPPDN2SLWIZ07EVA8SUEJZ6K42E9D,A302KOFOYLD89A,337F8MIIMZZXQRVVV4SMN2QUMZA04H,Submitted,2022-05-06 04:30:53+03:00,591,"['chimp.jpg', 'ring.jpg', 'money.jpg', 'bill.jpg', 'tag.jpg']","{'money.jpg', 'bill.jpg'}","{'money.jpg', 'bill.jpg'}",1.0
13,3OLQQLKKNTBO6JR4WKJ73DD9G9GEJA,A3BUWQ5C39GRQC,337F8MIIMZZXQRVVV4SMN2QUMZA04H,Submitted,2022-05-06 04:56:17+03:00,591,"['chimp.jpg', 'ring.jpg', 'money.jpg', 'bill.jpg', 'tag.jpg']","{'money.jpg', 'bill.jpg'}","{'money.jpg', 'bill.jpg'}",1.0
14,3J2UYBXQQMYDRYX34UQ39K6002O066,A3135Y3RMFC3PK,337F8MIIMZZXQRVVV4SMN2QUMZA04H,Submitted,2022-05-06 05:30:39+03:00,591,"['chimp.jpg', 'ring.jpg', 'money.jpg', 'bill.jpg', 'tag.jpg']","{'money.jpg', 'bill.jpg'}","{'money.jpg', 'bill.jpg'}",1.0
15,3L0KT67Y8F2FBRRLJF4F2HWCU4WSYH,A2BK45LZGGWPLX,3TFJJUELSHB7H5BO362IPOVXBAB2CG,Submitted,2022-05-06 04:39:33+03:00,304,"['quiz.jpg', 'supermarket.jpg', 'green.jpg', 'nose.jpg', 'snot.jpg']","{'nose.jpg', 'green.jpg', 'snot.jpg'}","{'nose.jpg', 'green.jpg', 'snot.jpg'}",1.0
16,3JAOYWH7VJQD6DONRUFYREPQT2J9LD,A2UAHW3Q7S45JP,3TFJJUELSHB7H5BO362IPOVXBAB2CG,Submitted,2022-05-06 09:16:35+03:00,304,"['quiz.jpg', 'supermarket.jpg', 'green.jpg', 'nose.jpg', 'snot.jpg']","{'nose.jpg', 'green.jpg', 'snot.jpg'}","{'nose.jpg', 'quiz.jpg', 'green.jpg'}",0.5
17,33SA9F9TRYGAC3R33J2MS37HI6KEW2,A382S0KJMW3K9S,3TFJJUELSHB7H5BO362IPOVXBAB2CG,Submitted,2022-05-06 13:45:55+03:00,304,"['quiz.jpg', 'supermarket.jpg', 'green.jpg', 'nose.jpg', 'snot.jpg']","{'nose.jpg', 'green.jpg', 'snot.jpg'}","{'nose.jpg', 'green.jpg', 'snot.jpg'}",1.0
18,3YGXWBAF713J63O5XMQ87NOND0BC4M,A302KOFOYLD89A,3DW3BNF1GH4E2TJDA46OP7WPIHIV8A,Submitted,2022-05-06 04:28:03+03:00,666,"['food.jpg', 'prune.jpg', 'art.jpg', 'water.jpg', 'newt.jpg']","{'food.jpg', 'water.jpg'}","{'art.jpg', 'water.jpg'}",0.3333333333333333
19,3WS1NTTKEZY9ARQE5NT73QJDT230FN,A2UAHW3Q7S45JP,3DW3BNF1GH4E2TJDA46OP7WPIHIV8A,Submitted,2022-05-06 09:09:21+03:00,666,"['food.jpg', 'prune.jpg', 'art.jpg', 'water.jpg', 'newt.jpg']","{'food.jpg', 'water.jpg'}","{'art.jpg', 'water.jpg'}",0.3333333333333333
20,3XCC1ODXDMXU1A0MDGNGZLOE9UPQRJ,A1OZPLHNIU1519,3DW3BNF1GH4E2TJDA46OP7WPIHIV8A,Submitted,2022-05-06 13:05:19+03:00,666,"['food.jpg', 'prune.jpg', 'art.jpg', 'water.jpg', 'newt.jpg']","{'food.jpg', 'water.jpg'}","{'art.jpg', 'water.jpg'}",0.3333333333333333
21,3S96KQ6I9NQDSG99CJMRZ1IXE0KDT1,A2UAHW3Q7S45JP,3QQUBC64ZE0R9PBCGLWPVPJ5NNPXN3,Submitted,2022-05-06 09:17:06+03:00,1681,"['brake.jpg', 'sack.jpg', 'bathroom.jpg', 'salad.jpg', 'green.jpg', 'kidney.jpg']","{'salad.jpg', 'green.jpg'}","{'salad.jpg', 'green.jpg'}",1.0
22,3ZPPDN2SLWIZ07EVA8SUEJZ6K50E9D,A1OZPLHNIU1519,3QQUBC64ZE0R9PBCGLWPVPJ5NNPXN3,Submitted,2022-05-06 14:08:50+03:00,1681,"['brake.jpg', 'sack.jpg', 'bathroom.jpg', 'salad.jpg', 'green.jpg', 'kidney.jpg']","{'salad.jpg', 'green.jpg'}","{'salad.jpg', 'green.jpg'}",1.0
23,34QN5IT0T0D0VCGRX9N1TY2R6Y980X,A382S0KJMW3K9S,3QQUBC64ZE0R9PBCGLWPVPJ5NNPXN3,Submitted,2022-05-06 14:17:00+03:00,1681,"['brake.jpg', 'sack.jpg', 'bathroom.jpg', 'salad.jpg', 'green.jpg', 'kidney.jpg']","{'salad.jpg', 'green.jpg'}","{'salad.jpg', 'green.jpg'}",1.0
24,3CCZ6YKWR85Z4OL2Z7ZRAPTT7B3957,A302KOFOYLD89A,31ODACBENU14G52523IJ0BXIDJASQD,Submitted,2022-05-06 04:29:54+03:00,1236,"['suit.jpg', 'powder.jpg', 'jewelry.jpg', 'shirt.jpg', 'trail.jpg', 'sleeve.jpg']","{'sleeve.jpg', 'jewelry.jpg', 'shirt.jpg', 'suit.jpg'}","{'sleeve.jpg', 'jewelry.jpg', 'shirt.jpg', 'suit.jpg'}",1.0
25,3KXIR214I5268LW30T12VAF1190427,A3BUWQ5C39GRQC,31ODACBENU14G52523IJ0BXIDJASQD,Submitted,2022-05-06 04:56:10+03:00,1236,"['suit.jpg', 'powder.jpg', 'jewelry.jpg', 'shirt.jpg', 'trail.jpg', 'sleeve.jpg']","{'sleeve.jpg', 'jewelry.jpg', 'shirt.jpg', 'suit.jpg'}","{'sleeve.jpg', 'jewelry.jpg', 'shirt.jpg', 'suit.jpg'}",1.0
26,3B837J3LDPI6EQFZ5KCLUL3FRIWSRW,A2UAHW3Q7S45JP,31ODACBENU14G52523IJ0BXIDJASQD,Submitted,2022-05-06 09:08:16+03:00,1236,"['suit.jpg', 'powder.jpg', 'jewelry.jpg', 'shirt.jpg', 'trail.jpg', 'sleeve.jpg']","{'sleeve.jpg', 'jewelry.jpg', 'shirt.jpg', 'suit.jpg'}","{'sleeve.jpg', 'jewelry.jpg', 'shirt.jpg', 'suit.jpg'}",1.0
27,3Z4GS9HPNWWAD9BS83G4UDGJ3RA778,A302KOFOYLD89A,3MQY1YVHS36O70JIP66NE4PFTPB2B9,Submitted,2022-05-06 04:29:11+03:00,1213,"['food.jpg', 'breakfast.jpg', 'lip.jpg', 'twitter.jpg', 'pan.jpg', 'egg.jpg']","{'egg.jpg', 'food.jpg', 'breakfast.jpg', 'pan.jpg'}","{'egg.jpg', 'food.jpg', 'breakfast.jpg', 'pan.jpg'}",1.0
28,35K3O9HUACZ81H58DUSMOFLHN2ZEF7,A3BUWQ5C39GRQC,3MQY1YVHS36O70JIP66NE4PFTPB2B9,Submitted,2022-05-06 04:55:23+03:00,1213,"['food.jpg', 'breakfast.jpg', 'lip.jpg', 'twitter.jpg', 'pan.jpg', 'egg.jpg']","{'egg.jpg', 'food.jpg', 'breakfast.jpg', 'pan.jpg'}","{'twitter.jpg', 'egg.jpg', 'breakfast.jpg', 'pan.jpg'}",0.6
29,3A7Y0R2P2PAXCJILRP9ZR2YGWFRXJ2,A3135Y3RMFC3PK,3MQY1YVHS36O70JIP66NE4PFTPB2B9,Submitted,2022-05-06 05:02:51+03:00,1213,"['food.jpg', 'breakfast.jpg', 'lip.jpg', 'twitter.jpg', 'pan.jpg', 'egg.jpg']","{'egg.jpg', 'food.jpg', 'breakfast.jpg', 'pan.jpg'}","{'egg.jpg', 'food.jpg', 'breakfast.jpg', 'pan.jpg'}",1.0
30,39ZSFO5CA9I5VFOQMKYC7VZC2YNUJM,A2UAHW3Q7S45JP,3NCN4N1H1G3KWM8BBP476SSD4K1NBK,Submitted,2022-05-06 09:06:46+03:00,1041,"['gravy.jpg', 'butter.jpg', 'tea.jpg', 'writer.jpg', 'food.jpg', 'hangman.jpg']","{'tea.jpg', 'gravy.jpg', 'butter.jpg', 'food.jpg'}","{'tea.jpg', 'gravy.jpg', 'butter.jpg', 'food.jpg'}",1.0
31,3PJUZCGDJ72IR644X56UM93K92Y985,A1OZPLHNIU1519,3NCN4N1H1G3KWM8BBP476SSD4K1NBK,Submitted,2022-05-06 13:08:58+03:00,1041,"['gravy.jpg', 'butter.jpg', 'tea.jpg', 'writer.jpg', 'food.jpg', 'hangman.jpg']","{'tea.jpg', 'gravy.jpg', 'butter.jpg', 'food.jpg'}","{'tea.jpg', 'gravy.jpg', 'butter.jpg', 'food.jpg'}",1.0
32,32KTQ2V7RE1XCV68R6GDRR4FT7S9MY,A382S0KJMW3K9S,3NCN4N1H1G3KWM8BBP476SSD4K1NBK,Submitted,2022-05-06 14:14:50+03:00,1041,"['gravy.jpg', 'butter.jpg', 'tea.jpg', 'writer.jpg', 'food.jpg', 'hangman.jpg']","{'tea.jpg', 'gravy.jpg', 'butter.jpg', 'food.jpg'}","{'tea.jpg', 'gravy.jpg', 'butter.jpg', 'food.jpg'}",1.0
33,3KYQYYSHYWTXFO41G20S5RCAFS3DOF,A2UAHW3Q7S45JP,3EFNPKWBMSAC8VCRVQN3DXYO8ZE03W,Submitted,2022-05-06 09:15:54+03:00,741,"['tin.jpg', 'text.jpg', 'letter.jpg', 'theater.jpg', 'bass.jpg']","{'letter.jpg', 'text.jpg'}","{'letter.jpg', 'text.jpg'}",1.0
34,3JC6VJ2SAC5D97V7RDDR6K4DDUJA5N,A382S0KJMW3K9S,3EFNPKWBMSAC8VCRVQN3DXYO8ZE03W,Submitted,2022-05-06 14:01:04+03:00,741,"['tin.jpg', 'text.jpg', 'letter.jpg', 'theater.jpg', 'bass.jpg']","{'letter.jpg', 'text.jpg'}","{'letter.jpg', 'text.jpg'}",1.0
35,3RWE2M8QWIWLYJ3V3BCKBVSMVT70NC,A1OZPLHNIU1519,3EFNPKWBMSAC8VCRVQN3DXYO8ZE03W,Submitted,2022-05-06 14:03:35+03:00,741,"['tin.jpg', 'text.jpg', 'letter.jpg', 'theater.jpg', 'bass.jpg']","{'letter.jpg', 'text.jpg'}","{'letter.jpg', 'text.jpg'}",1.0
36,3URFVVM1664VVUTU461YVPN2LW0ZUC,A2UAHW3Q7S45JP,3BAWBGQGYLLA2FEU0ZEIB70U7XCV7N,Submitted,2022-05-06 09:06:30+03:00,1747,"['chest.jpg', 'art.jpg', 'lobe.jpg', 'spice.jpg', 'arachnid.jpg', 'statue.jpg']","{'art.jpg', 'statue.jpg'}","{'art.jpg', 'chest.jpg'}",0.3333333333333333
37,3FPRZHYEPZTUNGB1OPGUNAK6K8AV30,A1OZPLHNIU1519,3BAWBGQGYLLA2FEU0ZEIB70U7XCV7N,Submitted,2022-05-06 09:10:35+03:00,1747,"['chest.jpg', 'art.jpg', 'lobe.jpg', 'spice.jpg', 'arachnid.jpg', 'statue.jpg']","{'art.jpg', 'statue.jpg'}","{'statue.jpg', 'chest.jpg'}",0.3333333333333333
38,39RP059MEIFG0OL5PQU9IXZ5H73MBT,A2ONILC0LZKG6Y,3BAWBGQGYLLA2FEU0ZEIB70U7XCV7N,Submitted,2022-05-06 16:04:31+03:00,1747,"['chest.jpg', 'art.jpg', 'lobe.jpg', 'spice.jpg', 'arachnid.jpg', 'statue.jpg']","{'art.jpg', 'statue.jpg'}","{'art.jpg', 'chest.jpg'}",0.3333333333333333
39,3B4YI393VAIIF5FCK9CQKV8BDKFSSK,A1OZPLHNIU1519,322ZSN9Z5G6Y60SMT6GW7DSZJA74TX,Submitted,2022-05-06 09:08:11+03:00,458,"['metal.jpg', 'freckles.jpg', 'carnival.jpg', 'paper.jpg', 'office.jpg']","{'metal.jpg', 'office.jpg', 'paper.jpg'}","{'metal.jpg', 'office.jpg', 'paper.jpg'}",1.0
40,3TVRFO09GL13796LUALC7HB805ALX8,A2UAHW3Q7S45JP,322ZSN9Z5G6Y60SMT6GW7DSZJA74TX,Submitted,2022-05-06 09:18:49+03:00,458,"['metal.jpg', 'freckles.jpg', 'carnival.jpg', 'paper.jpg', 'office.jpg']","{'metal.jpg', 'office.jpg', 'paper.jpg'}","{'metal.jpg', 'office.jpg', 'paper.jpg'}",1.0
41,3UN61F00HXB58OHOTOZD1ATNDY6R5B,A382S0KJMW3K9S,322ZSN9Z5G6Y60SMT6GW7DSZJA74TX,Submitted,2022-05-06 13:53:07+03:00,458,"['metal.jpg', 'freckles.jpg', 'carnival.jpg', 'paper.jpg', 'office.jpg']","{'metal.jpg', 'office.jpg', 'paper.jpg'}","{'metal.jpg', 'office.jpg', 'paper.jpg'}",1.0
42,31QTRG6Q2UZIYZBTRY0L7CR17KQPYZ,A3135Y3RMFC3PK,3MJ9GGZYO3SJOQEQJS6RJT59B7Q2AE,Submitted,2022-05-06 04:46:01+03:00,1184,"['strings.jpg', 'musician.jpg', 'music.jpg', 'edge.jpg', 'pizza.jpg', 'orchestra.jpg']","{'music.jpg', 'orchestra.jpg', 'strings.jpg', 'musician.jpg'}","{'music.jpg', 'orchestra.jpg', 'strings.jpg', 'musician.jpg'}",1.0
43,3DR23U6WE60IKMN98EXB5J0IEB7TEU,A2ONILC0LZKG6Y,3MJ9GGZYO3SJOQEQJS6RJT59B7Q2AE,Submitted,2022-05-06 05:08:24+03:00,1184,"['strings.jpg', 'musician.jpg', 'music.jpg', 'edge.jpg', 'pizza.jpg', 'orchestra.jpg']","{'music.jpg', 'orchestra.jpg', 'strings.jpg', 'musician.jpg'}","{'music.jpg', 'orchestra.jpg', 'strings.jpg', 'musician.jpg'}",1.0
44,3KWTYT0871PU5QMBO42HFYKO7605LI,A2UAHW3Q7S45JP,3MJ9GGZYO3SJOQEQJS6RJT59B7Q2AE,Submitted,2022-05-06 09:11:14+03:00,1184,"['strings.jpg', 'musician.jpg', 'music.jpg', 'edge.jpg', 'pizza.jpg', 'orchestra.jpg']","{'music.jpg', 'orchestra.jpg', 'strings.jpg', 'musician.jpg'}","{'music.jpg', 'orchestra.jpg', 'strings.jpg', 'musician.jpg'}",1.0
45,3KRVW3HTZO7FHA270CG48M95LUKSMT,A3135Y3RMFC3PK,3GL25Y6843GLR7QC4KHPIAU5IXFXM3,Submitted,2022-05-06 05:03:10+03:00,523,"['green.jpg', 'spit.jpg', 'ketchup.jpg', 'garlic.jpg', 'earth.jpg']","{'earth.jpg', 'green.jpg'}","{'earth.jpg', 'green.jpg'}",1.0
46,3QRYMNZ7FZ3MES0M1D0UV6URS4LTNY,A2UAHW3Q7S45JP,3GL25Y6843GLR7QC4KHPIAU5IXFXM3,Submitted,2022-05-06 09:02:41+03:00,523,"['green.jpg', 'spit.jpg', 'ketchup.jpg', 'garlic.jpg', 'earth.jpg']","{'earth.jpg', 'green.jpg'}","{'earth.jpg', 'green.jpg'}",1.0
47,33CID57105FRRBZ7ALEO01M4TAR3L8,A1OZPLHNIU1519,3GL25Y6843GLR7QC4KHPIAU5IXFXM3,Submitted,2022-05-06 14:06:25+03:00,523,"['green.jpg', 'spit.jpg', 'ketchup.jpg', 'garlic.jpg', 'earth.jpg']","{'earth.jpg', 'green.jpg'}","{'earth.jpg', 'green.jpg'}",1.0
48,3YMTUJH0DT20SKQGJ8LYWXOR1MDT4O,A2ONILC0LZKG6Y,3S8A4GJRD3PRYF0PHP9Q5T0YCMSV6O,Submitted,2022-05-06 05:06:30+03:00,1396,"['male.jpg', 'barrier.jpg', 'pig.jpg', 'man.jpg', 'disc.jpg', 'salt.jpg']","{'man.jpg', 'male.jpg', 'pig.jpg'}","{'man.jpg', 'male.jpg', 'pig.jpg'}",1.0
49,3P4RDNWND6S0MOTQS39YOSB182NIJN,A302KOFOYLD89A,3S8A4GJRD3PRYF0PHP9Q5T0YCMSV6O,Submitted,2022-05-06 05:10:25+03:00,1396,"['male.jpg', 'barrier.jpg', 'pig.jpg', 'man.jpg', 'disc.jpg', 'salt.jpg']","{'man.jpg', 'male.jpg', 'pig.jpg'}","{'man.jpg', 'male.jpg', 'pig.jpg'}",1.0
50,3ZR9AIQJUCVZCBTPL6XOCMMM4CU403,A2UAHW3Q7S45JP,3S8A4GJRD3PRYF0PHP9Q5T0YCMSV6O,Submitted,2022-05-06 09:15:47+03:00,1396,"['male.jpg', 'barrier.jpg', 'pig.jpg', 'man.jpg', 'disc.jpg', 'salt.jpg']","{'man.jpg', 'male.jpg', 'pig.jpg'}","{'man.jpg', 'male.jpg', 'pig.jpg'}",1.0
51,3O6CYIULEENR1ZOPTJHRWLTK4UWWUJ,A2UAHW3Q7S45JP,3XBXDSS88851LP8R48GAIXFGISPXL1,Submitted,2022-05-06 09:06:07+03:00,1391,"['board.jpg', 'music.jpg', 'tea party.jpg', 'rinse.jpg', 'siren.jpg', 'game.jpg']","{'music.jpg', 'game.jpg', 'board.jpg'}","{'music.jpg', 'game.jpg', 'board.jpg'}",1.0
52,3QHK8ZVMIN4WU63KPETUIKKGH24LBH,A1OZPLHNIU1519,3XBXDSS88851LP8R48GAIXFGISPXL1,Submitted,2022-05-06 14:09:27+03:00,1391,"['board.jpg', 'music.jpg', 'tea party.jpg', 'rinse.jpg', 'siren.jpg', 'game.jpg']","{'music.jpg', 'game.jpg', 'board.jpg'}","{'siren.jpg', 'music.jpg', 'game.jpg'}",0.5
53,3HHRAGRYX9RLCYRK4MVQJVTKO779OD,A382S0KJMW3K9S,3XBXDSS88851LP8R48GAIXFGISPXL1,Submitted,2022-05-06 14:15:48+03:00,1391,"['board.jpg', 'music.jpg', 'tea party.jpg', 'rinse.jpg', 'siren.jpg', 'game.jpg']","{'music.jpg', 'game.jpg', 'board.jpg'}","{'music.jpg', 'game.jpg', 'board.jpg'}",1.0
54,3Z3ZLGNNSJG2I8FK2QMKHNLY3GVQ31,A2UAHW3Q7S45JP,3N3WJQXELSC0K95UGJVHS7LK5JOL2E,Submitted,2022-05-06 09:09:47+03:00,146,"['cellphone.jpg', 'street.jpg', 'guard.jpg', 'road.jpg', 'pigeon.jpg']","{'street.jpg', 'guard.jpg', 'road.jpg'}","{'pigeon.jpg', 'guard.jpg', 'road.jpg'}",0.5
55,32AT8R96GMVYUI7G9E7QZWQZYHJSUJ,A1OZPLHNIU1519,3N3WJQXELSC0K95UGJVHS7LK5JOL2E,Submitted,2022-05-06 14:07:39+03:00,146,"['cellphone.jpg', 'street.jpg', 'guard.jpg', 'road.jpg', 'pigeon.jpg']","{'street.jpg', 'guard.jpg', 'road.jpg'}","{'street.jpg', 'guard.jpg', 'road.jpg'}",1.0
56,3C5W7UE9CGCNDRO6UMMR7UQX0AIXM4,A382S0KJMW3K9S,3N3WJQXELSC0K95UGJVHS7LK5JOL2E,Submitted,2022-05-06 14:15:35+03:00,146,"['cellphone.jpg', 'street.jpg', 'guard.jpg', 'road.jpg', 'pigeon.jpg']","{'street.jpg', 'guard.jpg', 'road.jpg'}","{'street.jpg', 'guard.jpg', 'road.jpg'}",1.0
57,3ERMJ6L4DZETYCIFC9ITDVD9YHL7M1,A2UAHW3Q7S45JP,3N5YJ55YXGPFDC3J5B4BBH87M2GNAP,Submitted,2022-05-06 09:07:53+03:00,1063,"['me.jpg', 'ocean.jpg', 'color.jpg', 'sky.jpg', 'red.jpg', 'ham.jpg']","{'red.jpg', 'color.jpg', 'sky.jpg', 'ocean.jpg'}","{'red.jpg', 'color.jpg', 'sky.jpg', 'ocean.jpg'}",1.0
58,3IKZ72A5B52CVNIL6TV5E2FQ1VVNF2,A382S0KJMW3K9S,3N5YJ55YXGPFDC3J5B4BBH87M2GNAP,Submitted,2022-05-06 13:50:09+03:00,1063,"['me.jpg', 'ocean.jpg', 'color.jpg', 'sky.jpg', 'red.jpg', 'ham.jpg']","{'red.jpg', 'color.jpg', 'sky.jpg', 'ocean.jpg'}","{'color.jpg', 'sky.jpg', 'me.jpg', 'ocean.jpg'}",0.6
59,3IXQG4FA2UK1T42B0HQ4DBTLH8NB9A,A1OZPLHNIU1519,3N5YJ55YXGPFDC3J5B4BBH87M2GNAP,Submitted,2022-05-06 14:05:21+03:00,1063,"['me.jpg', 'ocean.jpg', 'color.jpg', 'sky.jpg', 'red.jpg', 'ham.jpg']","{'red.jpg', 'color.jpg', 'sky.jpg', 'ocean.jpg'}","{'color.jpg', 'sky.jpg', 'me.jpg', 'ocean.jpg'}",0.6
60,3FE7TXL1LJ9DXQJ1YQ8FYDG6X2W2Q3,A2UAHW3Q7S45JP,3FJ2RVH25ZS5J74LRMSRNYUP5P829Z,Submitted,2022-05-06 09:10:27+03:00,1019,"['woodwind.jpg', 'thesaurus.jpg', 'instrument.jpg', 'sandwich.jpg', 'music.jpg', 'reed.jpg']","{'reed.jpg', 'woodwind.jpg', 'instrument.jpg', 'music.jpg'}","{'reed.jpg', 'woodwind.jpg', 'instrument.jpg', 'music.jpg'}",1.0
61,3N1FSUEFL6MTBVUJXILJRT65Y1H4DA,A1OZPLHNIU1519,3FJ2RVH25ZS5J74LRMSRNYUP5P829Z,Submitted,2022-05-06 13:07:52+03:00,1019,"['woodwind.jpg', 'thesaurus.jpg', 'instrument.jpg', 'sandwich.jpg', 'music.jpg', 'reed.jpg']","{'reed.jpg', 'woodwind.jpg', 'instrument.jpg', 'music.jpg'}","{'instrument.jpg', 'woodwind.jpg', 'thesaurus.jpg', 'music.jpg'}",0.6
62,33FBRBDW6PLKP4B79PGLOZ4SFN6C8U,A382S0KJMW3K9S,3FJ2RVH25ZS5J74LRMSRNYUP5P829Z,Submitted,2022-05-06 14:15:12+03:00,1019,"['woodwind.jpg', 'thesaurus.jpg', 'instrument.jpg', 'sandwich.jpg', 'music.jpg', 'reed.jpg']","{'reed.jpg', 'woodwind.jpg', 'instrument.jpg', 'music.jpg'}","{'reed.jpg', 'woodwind.jpg', 'instrument.jpg', 'music.jpg'}",1.0
63,3PS7W85Z80O1PQWS03HPD5Z7NF4T9Z,A2UAHW3Q7S45JP,3UQVX1UPFS3NNDG8RQ9YUNTW2LE02L,Submitted,2022-05-06 09:11:21+03:00,234,"['climb.jpg', 'homework.jpg', 'green.jpg', 'grandmother.jpg', 'mountain.jpg']","{'climb.jpg', 'mountain.jpg', 'green.jpg'}","{'climb.jpg', 'grandmother.jpg', 'mountain.jpg'}",0.5
64,3TPWUS5F8ANVF57P7SWR2F7EXU7CW7,A382S0KJMW3K9S,3UQVX1UPFS3NNDG8RQ9YUNTW2LE02L,Submitted,2022-05-06 13:48:27+03:00,234,"['climb.jpg', 'homework.jpg', 'green.jpg', 'grandmother.jpg', 'mountain.jpg']","{'climb.jpg', 'mountain.jpg', 'green.jpg'}","{'climb.jpg', 'grandmother.jpg', 'mountain.jpg'}",0.5
