,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
19,3R6P78PK7LXG40J0E9NZ5MLURVJTGG,A1OZPLHNIU1519,3XJOUITW8UD5V5FKR3N9AGT4F2PTQ4,Approved,2022-05-06 20:16:19+03:00,1554,"['video game.jpg', 'boat.jpg', 'water.jpg', 'ship.jpg', 'wiper.jpg', 'taxi.jpg']","{'boat.jpg', 'water.jpg', 'ship.jpg'}","{'boat.jpg', 'taxi.jpg', 'ship.jpg'}",0.5
20,3SB4CE2TJWHMBQFHXJWMY3VX6YLAXZ,A3135Y3RMFC3PK,3XJOUITW8UD5V5FKR3N9AGT4F2PTQ4,Approved,2022-05-07 02:03:03+03:00,1554,"['video game.jpg', 'boat.jpg', 'water.jpg', 'ship.jpg', 'wiper.jpg', 'taxi.jpg']","{'boat.jpg', 'water.jpg', 'ship.jpg'}","{'boat.jpg', 'taxi.jpg', 'ship.jpg'}",0.5
21,36NEMU28XGZ8ORJGKHQ55BCQRBEMW8,A1OZPLHNIU1519,3R6RZGK0XFYTHZAVN84IOKKRBWMYVS,Approved,2022-05-06 20:18:53+03:00,432,"['wagon.jpg', 'hair.jpg', 'baking.jpg', 'ginger.jpg', 'freckles.jpg']","{'hair.jpg', 'ginger.jpg', 'freckles.jpg'}","{'hair.jpg', 'ginger.jpg', 'freckles.jpg'}",1.0
22,3CCZ6YKWR85Z4OL2Z7ZRAPTT7HN59Z,A302KOFOYLD89A,3R6RZGK0XFYTHZAVN84IOKKRBWMYVS,Approved,2022-05-07 00:58:59+03:00,432,"['wagon.jpg', 'hair.jpg', 'baking.jpg', 'ginger.jpg', 'freckles.jpg']","{'hair.jpg', 'ginger.jpg', 'freckles.jpg'}","{'hair.jpg', 'ginger.jpg', 'freckles.jpg'}",1.0
23,3X73LLYYQ20W9J9R1JJ5HNR3HF0HNW,A2UAHW3Q7S45JP,3R6RZGK0XFYTHZAVN84IOKKRBWMYVS,Approved,2022-05-07 01:47:05+03:00,432,"['wagon.jpg', 'hair.jpg', 'baking.jpg', 'ginger.jpg', 'freckles.jpg']","{'hair.jpg', 'ginger.jpg', 'freckles.jpg'}","{'wagon.jpg', 'hair.jpg', 'freckles.jpg'}",0.5
24,358UUM7WR0PKVSV7HHEAZU7J4597RG,A2ONILC0LZKG6Y,3MQY1YVHS36O70JIP66NE4PFTPCB2J,Approved,2022-05-06 17:34:04+03:00,620,"['exam.jpg', 'bag.jpg', 'downtown.jpg', 'jigsaw.jpg', 'girl.jpg']","{'downtown.jpg', 'girl.jpg'}","{'downtown.jpg', 'girl.jpg'}",1.0
25,3CFVK00FWM7QOUMPTNCM74YO3636L1,A1OZPLHNIU1519,3MQY1YVHS36O70JIP66NE4PFTPCB2J,Approved,2022-05-06 23:30:03+03:00,620,"['exam.jpg', 'bag.jpg', 'downtown.jpg', 'jigsaw.jpg', 'girl.jpg']","{'downtown.jpg', 'girl.jpg'}","{'downtown.jpg', 'girl.jpg'}",1.0
26,33JKGHPFYDGI1XA2SGZI9SZZY1ZMNA,A2UAHW3Q7S45JP,3MQY1YVHS36O70JIP66NE4PFTPCB2J,Approved,2022-05-07 01:57:23+03:00,620,"['exam.jpg', 'bag.jpg', 'downtown.jpg', 'jigsaw.jpg', 'girl.jpg']","{'downtown.jpg', 'girl.jpg'}","{'bag.jpg', 'downtown.jpg'}",0.3333333333333333
27,34Q075JO1YZIKCW6YOEMEOFJSTT10Y,A1W1X3S1Y0RKF3,31JUPBOORNQB6O7JW04I2YYNRJI8L6,Approved,2022-05-06 16:32:56+03:00,857,"['roller coaster.jpg', 'microphone.jpg', 'country.jpg', 'parasite.jpg', 'beer.jpg']","{'country.jpg', 'beer.jpg'}","{'country.jpg', 'beer.jpg'}",1.0
28,3GA6AFUKOPAP5FGHJ0ZQ89TXCYU3HN,A1OZPLHNIU1519,31JUPBOORNQB6O7JW04I2YYNRJI8L6,Approved,2022-05-06 23:45:10+03:00,857,"['roller coaster.jpg', 'microphone.jpg', 'country.jpg', 'parasite.jpg', 'beer.jpg']","{'country.jpg', 'beer.jpg'}","{'parasite.jpg', 'country.jpg'}",0.3333333333333333
29,3SEPORI8WOLBGLFWY1K7VOB8EYHAZU,A2UAHW3Q7S45JP,31JUPBOORNQB6O7JW04I2YYNRJI8L6,Approved,2022-05-07 01:36:47+03:00,857,"['roller coaster.jpg', 'microphone.jpg', 'country.jpg', 'parasite.jpg', 'beer.jpg']","{'country.jpg', 'beer.jpg'}","{'country.jpg', 'beer.jpg'}",1.0
30,3TAYZSBPLMUPA6YEQUXKTDV7FQ42SF,A382S0KJMW3K9S,3APP19WN7108GIAUSUA45SXOP766GC,Approved,2022-05-06 15:17:56+03:00,998,"['sloth.jpg', 'orchestra.jpg', 'train.jpg', 'bus.jpg', 'music.jpg', 'diploma.jpg']","{'bus.jpg', 'train.jpg', 'music.jpg', 'orchestra.jpg'}","{'bus.jpg', 'train.jpg', 'music.jpg', 'orchestra.jpg'}",1.0
31,30MVJZJNHNZ7BN0NO93LBZCYPFL9JM,A2ONILC0LZKG6Y,3APP19WN7108GIAUSUA45SXOP766GC,Approved,2022-05-06 18:18:59+03:00,998,"['sloth.jpg', 'orchestra.jpg', 'train.jpg', 'bus.jpg', 'music.jpg', 'diploma.jpg']","{'bus.jpg', 'train.jpg', 'music.jpg', 'orchestra.jpg'}","{'bus.jpg', 'train.jpg', 'music.jpg', 'orchestra.jpg'}",1.0
32,3XC1O3LBOT8WQSX1P0KFIEQ2NEFTL0,A1OZPLHNIU1519,3APP19WN7108GIAUSUA45SXOP766GC,Approved,2022-05-06 23:37:55+03:00,998,"['sloth.jpg', 'orchestra.jpg', 'train.jpg', 'bus.jpg', 'music.jpg', 'diploma.jpg']","{'bus.jpg', 'train.jpg', 'music.jpg', 'orchestra.jpg'}","{'bus.jpg', 'train.jpg', 'music.jpg', 'orchestra.jpg'}",1.0
33,33F859I567ZU8AKUYTEWQSR90OGHBX,A1OZPLHNIU1519,3N7PQ0KLI5BBZLRL3XMIYM0S20P3EM,Approved,2022-05-06 19:36:51+03:00,877,"['country.jpg', 'ninja.jpg', 'catcher.jpg', 'band.jpg', 'north.jpg']","{'north.jpg', 'country.jpg'}","{'north.jpg', 'catcher.jpg'}",0.3333333333333333
34,30LSNF239VH0GSVILI36PBPK6XNI2Y,A2UAHW3Q7S45JP,3N7PQ0KLI5BBZLRL3XMIYM0S20P3EM,Approved,2022-05-07 01:37:44+03:00,877,"['country.jpg', 'ninja.jpg', 'catcher.jpg', 'band.jpg', 'north.jpg']","{'north.jpg', 'country.jpg'}","{'north.jpg', 'catcher.jpg'}",0.3333333333333333
35,3EFE17QCRDRTPW1W9F0RGH194FVHSX,A302KOFOYLD89A,3N7PQ0KLI5BBZLRL3XMIYM0S20P3EM,Approved,2022-05-07 10:50:37+03:00,877,"['country.jpg', 'ninja.jpg', 'catcher.jpg', 'band.jpg', 'north.jpg']","{'north.jpg', 'country.jpg'}","{'north.jpg', 'country.jpg'}",1.0
36,3E4GGUZ1T9DRMNL6LLOI2R4XYYXK2Q,A14GKRTUEHBLBZ,32PT7WK7DM167FDL72BYS4I72OO3DT,Approved,2022-05-06 17:49:14+03:00,1284,"['driver.jpg', 'letter.jpg', 'dog.jpg', 'mail.jpg', 'tick.jpg', 'post.jpg']","{'letter.jpg', 'dog.jpg', 'post.jpg', 'mail.jpg'}","{'letter.jpg', 'dog.jpg', 'mail.jpg', 'driver.jpg'}",0.6
37,3SUWZRL0MZZCIOCXC1PIU984U9A6EM,A1OZPLHNIU1519,32PT7WK7DM167FDL72BYS4I72OO3DT,Approved,2022-05-07 00:30:43+03:00,1284,"['driver.jpg', 'letter.jpg', 'dog.jpg', 'mail.jpg', 'tick.jpg', 'post.jpg']","{'letter.jpg', 'dog.jpg', 'post.jpg', 'mail.jpg'}","{'letter.jpg', 'dog.jpg', 'mail.jpg', 'driver.jpg'}",0.6
38,3Z7ISHFUH1HXXXMH130TZX5DOAJZ8H,A2UAHW3Q7S45JP,32PT7WK7DM167FDL72BYS4I72OO3DT,Approved,2022-05-07 02:09:38+03:00,1284,"['driver.jpg', 'letter.jpg', 'dog.jpg', 'mail.jpg', 'tick.jpg', 'post.jpg']","{'letter.jpg', 'dog.jpg', 'post.jpg', 'mail.jpg'}","{'letter.jpg', 'dog.jpg', 'post.jpg', 'mail.jpg'}",1.0
39,3ZR9AIQJUCVZCBTPL6XOCMMM4E540I,A1OZPLHNIU1519,3GMLHYZ0LEJT4KLVIIUDSYI8XPDYU3,Approved,2022-05-06 18:28:26+03:00,444,"['eskimo.jpg', 'sea.jpg', 'beach.jpg', 'pickle.jpg', 'water.jpg']","{'sea.jpg', 'beach.jpg', 'water.jpg'}","{'sea.jpg', 'beach.jpg', 'water.jpg'}",1.0
40,3UXUOQ9OKFJSWB9QF6SO44I9448A74,A2ONILC0LZKG6Y,3GMLHYZ0LEJT4KLVIIUDSYI8XPDYU3,Approved,2022-05-06 22:00:06+03:00,444,"['eskimo.jpg', 'sea.jpg', 'beach.jpg', 'pickle.jpg', 'water.jpg']","{'sea.jpg', 'beach.jpg', 'water.jpg'}","{'sea.jpg', 'beach.jpg', 'water.jpg'}",1.0
41,3FTF2T8WLS4TH70MV8M00P66REY9WR,A2UAHW3Q7S45JP,3GMLHYZ0LEJT4KLVIIUDSYI8XPDYU3,Approved,2022-05-07 02:10:38+03:00,444,"['eskimo.jpg', 'sea.jpg', 'beach.jpg', 'pickle.jpg', 'water.jpg']","{'sea.jpg', 'beach.jpg', 'water.jpg'}","{'sea.jpg', 'beach.jpg', 'water.jpg'}",1.0
42,3H0W84IWBLO547AH4PSG54Z0QRBER5,A382S0KJMW3K9S,306996CF6W6HIF1M62699LFA1JYB12,Approved,2022-05-06 15:25:08+03:00,633,"['stock.jpg', 'prison.jpg', 'shelf.jpg', 'hospital.jpg', 'copper.jpg']","{'prison.jpg', 'hospital.jpg'}","{'prison.jpg', 'hospital.jpg'}",1.0
43,3Z7VU45IPZ3FMX2W2IREKNI5A1M1Z2,A1OZPLHNIU1519,306996CF6W6HIF1M62699LFA1JYB12,Approved,2022-05-06 18:52:22+03:00,633,"['stock.jpg', 'prison.jpg', 'shelf.jpg', 'hospital.jpg', 'copper.jpg']","{'prison.jpg', 'hospital.jpg'}","{'prison.jpg', 'hospital.jpg'}",1.0
44,37U1UTWH9W8OV60QRM6GDU3EFS5R8J,A2ONILC0LZKG6Y,306996CF6W6HIF1M62699LFA1JYB12,Approved,2022-05-06 22:16:02+03:00,633,"['stock.jpg', 'prison.jpg', 'shelf.jpg', 'hospital.jpg', 'copper.jpg']","{'prison.jpg', 'hospital.jpg'}","{'prison.jpg', 'hospital.jpg'}",1.0
45,3PS7W85Z80O1PQWS03HPD5Z7NFST9N,A382S0KJMW3K9S,3EAWOID6MTJWK4EAF0T9WSQ7ZJ80VU,Approved,2022-05-06 15:23:40+03:00,1892,"['money.jpg', 'homework.jpg', 'song.jpg', 'carpenter.jpg', 'frost.jpg', 'bank.jpg']","{'bank.jpg', 'money.jpg'}","{'bank.jpg', 'money.jpg'}",1.0
46,3HWRJOOET6OH5MAUJESLVE4WCV0ES3,A2ONILC0LZKG6Y,3EAWOID6MTJWK4EAF0T9WSQ7ZJ80VU,Approved,2022-05-06 17:49:00+03:00,1892,"['money.jpg', 'homework.jpg', 'song.jpg', 'carpenter.jpg', 'frost.jpg', 'bank.jpg']","{'bank.jpg', 'money.jpg'}","{'bank.jpg', 'money.jpg'}",1.0
47,3FIJLY1B6VQCY8UYM88XIRKL1FBFPF,A1OZPLHNIU1519,3EAWOID6MTJWK4EAF0T9WSQ7ZJ80VU,Approved,2022-05-06 23:57:09+03:00,1892,"['money.jpg', 'homework.jpg', 'song.jpg', 'carpenter.jpg', 'frost.jpg', 'bank.jpg']","{'bank.jpg', 'money.jpg'}","{'bank.jpg', 'money.jpg'}",1.0
48,3ZPBJO59KQNNN7IECP52LIF936CHDI,A382S0KJMW3K9S,3D4BBDG7ZHIW2N7776GN8Y0PHOC3CT,Approved,2022-05-06 15:23:32+03:00,686,"['horseshoe.jpg', 'document.jpg', 'sunny.jpg', 'barrel.jpg', 'beer.jpg']","{'barrel.jpg', 'beer.jpg'}","{'barrel.jpg', 'beer.jpg'}",1.0
49,3TVRFO09GL13796LUALC7HB8077LX9,A14GKRTUEHBLBZ,3D4BBDG7ZHIW2N7776GN8Y0PHOC3CT,Approved,2022-05-06 18:02:49+03:00,686,"['horseshoe.jpg', 'document.jpg', 'sunny.jpg', 'barrel.jpg', 'beer.jpg']","{'barrel.jpg', 'beer.jpg'}","{'barrel.jpg', 'beer.jpg'}",1.0
50,3CTOC39K38C3X4CU9C51X3LSUPBJ7Y,A1OZPLHNIU1519,3D4BBDG7ZHIW2N7776GN8Y0PHOC3CT,Approved,2022-05-06 19:02:20+03:00,686,"['horseshoe.jpg', 'document.jpg', 'sunny.jpg', 'barrel.jpg', 'beer.jpg']","{'barrel.jpg', 'beer.jpg'}","{'barrel.jpg', 'beer.jpg'}",1.0
51,326O153BMJKB3XRCMOXW0FIWBVWEDL,A1OZPLHNIU1519,3WPCIUYH1AUB6WBFMHHPAHM5WN1DTK,Approved,2022-05-07 00:23:17+03:00,1424,"['battery.jpg', 'warrior.jpg', 'soap.jpg', 'shower.jpg', 'water.jpg', 'pancreas.jpg']","{'water.jpg', 'soap.jpg', 'shower.jpg'}","{'water.jpg', 'soap.jpg', 'shower.jpg'}",1.0
52,3HPZF4IVNNFZ4A2PMTEFNCSU87YYCT,A2UAHW3Q7S45JP,3WPCIUYH1AUB6WBFMHHPAHM5WN1DTK,Approved,2022-05-07 01:41:53+03:00,1424,"['battery.jpg', 'warrior.jpg', 'soap.jpg', 'shower.jpg', 'water.jpg', 'pancreas.jpg']","{'water.jpg', 'soap.jpg', 'shower.jpg'}","{'water.jpg', 'soap.jpg', 'shower.jpg'}",1.0
53,3PDJHANYK62O2Y3Z22XOFC5HMPRH62,A302KOFOYLD89A,3WPCIUYH1AUB6WBFMHHPAHM5WN1DTK,Approved,2022-05-07 06:28:58+03:00,1424,"['battery.jpg', 'warrior.jpg', 'soap.jpg', 'shower.jpg', 'water.jpg', 'pancreas.jpg']","{'water.jpg', 'soap.jpg', 'shower.jpg'}","{'water.jpg', 'soap.jpg', 'shower.jpg'}",1.0
54,33CUSNVVNOYID1LUSD0GMD89P1Y887,A1OZPLHNIU1519,33QQ60S6AS4W7PPAAAJ406OOLCZ0U5,Approved,2022-05-06 23:57:21+03:00,871,"['tire.jpg', 'bloody.jpg', 'factory.jpg', 'dessert.jpg', 'band.jpg']","{'dessert.jpg', 'factory.jpg'}","{'dessert.jpg', 'band.jpg'}",0.3333333333333333
55,3KB8R4ZV1FTG8EPJENWE5SF8LQABG3,A2UAHW3Q7S45JP,33QQ60S6AS4W7PPAAAJ406OOLCZ0U5,Approved,2022-05-07 02:05:40+03:00,871,"['tire.jpg', 'bloody.jpg', 'factory.jpg', 'dessert.jpg', 'band.jpg']","{'dessert.jpg', 'factory.jpg'}","{'dessert.jpg', 'bloody.jpg'}",0.3333333333333333
56,3VELCLL3GL59HGBW16X7HV2NY171F3,A3FQNVDMR1ORAT,33QQ60S6AS4W7PPAAAJ406OOLCZ0U5,Approved,2022-05-07 23:43:12+03:00,871,"['tire.jpg', 'bloody.jpg', 'factory.jpg', 'dessert.jpg', 'band.jpg']","{'dessert.jpg', 'factory.jpg'}","{'dessert.jpg', 'factory.jpg'}",1.0
57,32SVAV9L3GVAVS83DUPYRN6TZ35A3K,A2ONILC0LZKG6Y,3W0KKJIARRV0MIP1B0SHNYL82JD8K3,Approved,2022-05-06 23:47:26+03:00,1650,"['fat.jpg', 'jeans.jpg', 'tag.jpg', 'plumbing.jpg', 'zeppelin.jpg', 'swimming.jpg']","{'fat.jpg', 'jeans.jpg'}","{'swimming.jpg', 'jeans.jpg'}",0.3333333333333333
58,32XVDSJFP0JMCBL96X1YH4W1N6Z2MQ,A1OZPLHNIU1519,3W0KKJIARRV0MIP1B0SHNYL82JD8K3,Approved,2022-05-07 00:27:10+03:00,1650,"['fat.jpg', 'jeans.jpg', 'tag.jpg', 'plumbing.jpg', 'zeppelin.jpg', 'swimming.jpg']","{'fat.jpg', 'jeans.jpg'}","{'swimming.jpg', 'jeans.jpg'}",0.3333333333333333
59,3NPI0JQDAPRMHDCZHSDMZVZMSOYTPG,A2UAHW3Q7S45JP,3W0KKJIARRV0MIP1B0SHNYL82JD8K3,Approved,2022-05-07 02:20:23+03:00,1650,"['fat.jpg', 'jeans.jpg', 'tag.jpg', 'plumbing.jpg', 'zeppelin.jpg', 'swimming.jpg']","{'fat.jpg', 'jeans.jpg'}","{'fat.jpg', 'jeans.jpg'}",1.0
60,3UXUOQ9OKFJSWB9QF6SO44I940JA77,A382S0KJMW3K9S,3QGHA0EA0JMAJGHP3QVU2B54XW6WBL,Approved,2022-05-06 15:17:34+03:00,1640,"['footprint.jpg', 'print.jpg', 'ocean.jpg', 'drug.jpg', 'fridge.jpg', 'needle.jpg']","{'needle.jpg', 'drug.jpg'}","{'needle.jpg', 'drug.jpg'}",1.0
61,3WEV0KO0ONECDGWUNJH1PWMBCJSSDH,A1OZPLHNIU1519,3QGHA0EA0JMAJGHP3QVU2B54XW6WBL,Approved,2022-05-06 19:04:40+03:00,1640,"['footprint.jpg', 'print.jpg', 'ocean.jpg', 'drug.jpg', 'fridge.jpg', 'needle.jpg']","{'needle.jpg', 'drug.jpg'}","{'needle.jpg', 'drug.jpg'}",1.0
62,3137ONMDKHREFH13OEY460LTONKEG3,A2UAHW3Q7S45JP,3QGHA0EA0JMAJGHP3QVU2B54XW6WBL,Approved,2022-05-07 01:25:03+03:00,1640,"['footprint.jpg', 'print.jpg', 'ocean.jpg', 'drug.jpg', 'fridge.jpg', 'needle.jpg']","{'needle.jpg', 'drug.jpg'}","{'needle.jpg', 'drug.jpg'}",1.0
63,32KTQ2V7RE1XCV68R6GDRR4FT929MC,A2ONILC0LZKG6Y,3R5OYNIC2CVKVTE5RQ8KAB3UA63TPD,Approved,2022-05-06 17:48:16+03:00,390,"['dance.jpg', 'mushroom.jpg', 'plaid.jpg', 'dress.jpg', 'floor.jpg']","{'dance.jpg', 'dress.jpg', 'floor.jpg'}","{'dance.jpg', 'dress.jpg', 'floor.jpg'}",1.0
64,30LSNF239VH0GSVILI36PBPK6U82IX,A14GKRTUEHBLBZ,3R5OYNIC2CVKVTE5RQ8KAB3UA63TPD,Approved,2022-05-06 17:49:36+03:00,390,"['dance.jpg', 'mushroom.jpg', 'plaid.jpg', 'dress.jpg', 'floor.jpg']","{'dance.jpg', 'dress.jpg', 'floor.jpg'}","{'dance.jpg', 'dress.jpg', 'floor.jpg'}",1.0
65,3DHE4R9OCXXMK1PNVU334ZC4RHYG21,A1OZPLHNIU1519,3R5OYNIC2CVKVTE5RQ8KAB3UA63TPD,Approved,2022-05-06 18:31:01+03:00,390,"['dance.jpg', 'mushroom.jpg', 'plaid.jpg', 'dress.jpg', 'floor.jpg']","{'dance.jpg', 'dress.jpg', 'floor.jpg'}","{'dance.jpg', 'dress.jpg', 'floor.jpg'}",1.0
