,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
13,31QNSG6A5SFEDNGBI88A8DCEEKV78S,A1DMXEJGJY02E1,3Q9SPIIRWJ8506CXXCVY70LYFEFWAK,Submitted,2022-05-08 21:33:50+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
14,31QNSG6A5SFEDNGBI88A8DCEEKV78S,A1DMXEJGJY02E1,3Q9SPIIRWJ8506CXXCVY70LYFEFWAK,Submitted,2022-05-08 21:33:50+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
15,31QNSG6A5SFEDNGBI88A8DCEEKV78S,A1DMXEJGJY02E1,3Q9SPIIRWJ8506CXXCVY70LYFEFWAK,Submitted,2022-05-08 21:33:50+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'mirror.jpg', 'snot.jpg', 'pond.jpg'}",0.5,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
16,31QNSG6A5SFEDNGBI88A8DCEEKV78S,A1DMXEJGJY02E1,3Q9SPIIRWJ8506CXXCVY70LYFEFWAK,Submitted,2022-05-08 21:33:50+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
17,31QNSG6A5SFEDNGBI88A8DCEEKV78S,A1DMXEJGJY02E1,3Q9SPIIRWJ8506CXXCVY70LYFEFWAK,Submitted,2022-05-08 21:33:50+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
18,31QNSG6A5SFEDNGBI88A8DCEEKV78S,A1DMXEJGJY02E1,3Q9SPIIRWJ8506CXXCVY70LYFEFWAK,Submitted,2022-05-08 21:33:50+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
19,31QNSG6A5SFEDNGBI88A8DCEEKV78S,A1DMXEJGJY02E1,3Q9SPIIRWJ8506CXXCVY70LYFEFWAK,Submitted,2022-05-08 21:33:50+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 34, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
20,3OHYZ19UGDRZHH1PWS9QFQ44UOCOAS,A3BUWQ5C39GRQC,3BC9H1KCYUY6WOA0DI9EAM35I5IYWW,Submitted,2022-05-06 02:20:46+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
21,3OHYZ19UGDRZHH1PWS9QFQ44UOCOAS,A3BUWQ5C39GRQC,3BC9H1KCYUY6WOA0DI9EAM35I5IYWW,Submitted,2022-05-06 02:20:46+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
22,3OHYZ19UGDRZHH1PWS9QFQ44UOCOAS,A3BUWQ5C39GRQC,3BC9H1KCYUY6WOA0DI9EAM35I5IYWW,Submitted,2022-05-06 02:20:46+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'bush.jpg'}",1.0,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
23,3OHYZ19UGDRZHH1PWS9QFQ44UOCOAS,A3BUWQ5C39GRQC,3BC9H1KCYUY6WOA0DI9EAM35I5IYWW,Submitted,2022-05-06 02:20:46+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
24,3OHYZ19UGDRZHH1PWS9QFQ44UOCOAS,A3BUWQ5C39GRQC,3BC9H1KCYUY6WOA0DI9EAM35I5IYWW,Submitted,2022-05-06 02:20:46+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
25,3OHYZ19UGDRZHH1PWS9QFQ44UOCOAS,A3BUWQ5C39GRQC,3BC9H1KCYUY6WOA0DI9EAM35I5IYWW,Submitted,2022-05-06 02:20:46+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
26,3OHYZ19UGDRZHH1PWS9QFQ44UOCOAS,A3BUWQ5C39GRQC,3BC9H1KCYUY6WOA0DI9EAM35I5IYWW,Submitted,2022-05-06 02:20:46+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
27,3OHYZ19UGDRZHH1PWS9QFQ44UOCOAS,A3BUWQ5C39GRQC,3BC9H1KCYUY6WOA0DI9EAM35I5IYWW,Submitted,2022-05-06 02:20:46+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
28,3OHYZ19UGDRZHH1PWS9QFQ44UOCOAS,A3BUWQ5C39GRQC,3BC9H1KCYUY6WOA0DI9EAM35I5IYWW,Submitted,2022-05-06 02:20:46+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
29,3OHYZ19UGDRZHH1PWS9QFQ44UOCOAS,A3BUWQ5C39GRQC,3BC9H1KCYUY6WOA0DI9EAM35I5IYWW,Submitted,2022-05-06 02:20:46+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'road.jpg', 'air force.jpg'}",0.3333333333333333,"{'ages': 41, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
30,3R8YZBNQ9I4KJRG742PAU4XE8HWQ7J,A3135Y3RMFC3PK,3CVDZS288HM4RLZR4QB3C3UYESEMFW,Submitted,2022-05-06 02:59:40+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
31,3R8YZBNQ9I4KJRG742PAU4XE8HWQ7J,A3135Y3RMFC3PK,3CVDZS288HM4RLZR4QB3C3UYESEMFW,Submitted,2022-05-06 02:59:40+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
32,3R8YZBNQ9I4KJRG742PAU4XE8HWQ7J,A3135Y3RMFC3PK,3CVDZS288HM4RLZR4QB3C3UYESEMFW,Submitted,2022-05-06 02:59:40+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
33,3R8YZBNQ9I4KJRG742PAU4XE8HWQ7J,A3135Y3RMFC3PK,3CVDZS288HM4RLZR4QB3C3UYESEMFW,Submitted,2022-05-06 02:59:40+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
34,3R8YZBNQ9I4KJRG742PAU4XE8HWQ7J,A3135Y3RMFC3PK,3CVDZS288HM4RLZR4QB3C3UYESEMFW,Submitted,2022-05-06 02:59:40+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
35,3R8YZBNQ9I4KJRG742PAU4XE8HWQ7J,A3135Y3RMFC3PK,3CVDZS288HM4RLZR4QB3C3UYESEMFW,Submitted,2022-05-06 02:59:40+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
36,3R8YZBNQ9I4KJRG742PAU4XE8HWQ7J,A3135Y3RMFC3PK,3CVDZS288HM4RLZR4QB3C3UYESEMFW,Submitted,2022-05-06 02:59:40+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
37,3R8YZBNQ9I4KJRG742PAU4XE8HWQ7J,A3135Y3RMFC3PK,3CVDZS288HM4RLZR4QB3C3UYESEMFW,Submitted,2022-05-06 02:59:40+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
38,3R8YZBNQ9I4KJRG742PAU4XE8HWQ7J,A3135Y3RMFC3PK,3CVDZS288HM4RLZR4QB3C3UYESEMFW,Submitted,2022-05-06 02:59:40+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
39,3R8YZBNQ9I4KJRG742PAU4XE8HWQ7J,A3135Y3RMFC3PK,3CVDZS288HM4RLZR4QB3C3UYESEMFW,Submitted,2022-05-06 02:59:40+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
40,38JBBYETQPWY318JTDW3XBOQYCH4E0,ABO9F0JD9NN54,3U74KRR67M7KS82SBBVS6MYZARWTNB,Submitted,2022-05-06 02:49:34+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
41,38JBBYETQPWY318JTDW3XBOQYCH4E0,ABO9F0JD9NN54,3U74KRR67M7KS82SBBVS6MYZARWTNB,Submitted,2022-05-06 02:49:34+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
42,38JBBYETQPWY318JTDW3XBOQYCH4E0,ABO9F0JD9NN54,3U74KRR67M7KS82SBBVS6MYZARWTNB,Submitted,2022-05-06 02:49:34+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
43,38JBBYETQPWY318JTDW3XBOQYCH4E0,ABO9F0JD9NN54,3U74KRR67M7KS82SBBVS6MYZARWTNB,Submitted,2022-05-06 02:49:34+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
44,38JBBYETQPWY318JTDW3XBOQYCH4E0,ABO9F0JD9NN54,3U74KRR67M7KS82SBBVS6MYZARWTNB,Submitted,2022-05-06 02:49:34+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
45,38JBBYETQPWY318JTDW3XBOQYCH4E0,ABO9F0JD9NN54,3U74KRR67M7KS82SBBVS6MYZARWTNB,Submitted,2022-05-06 02:49:34+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'mirror.jpg', 'snot.jpg', 'pond.jpg'}",0.5,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
46,38JBBYETQPWY318JTDW3XBOQYCH4E0,ABO9F0JD9NN54,3U74KRR67M7KS82SBBVS6MYZARWTNB,Submitted,2022-05-06 02:49:34+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
47,38JBBYETQPWY318JTDW3XBOQYCH4E0,ABO9F0JD9NN54,3U74KRR67M7KS82SBBVS6MYZARWTNB,Submitted,2022-05-06 02:49:34+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'woodwind.jpg', 'clock.jpg', 'wrench.jpg'}",0.2,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
48,38JBBYETQPWY318JTDW3XBOQYCH4E0,ABO9F0JD9NN54,3U74KRR67M7KS82SBBVS6MYZARWTNB,Submitted,2022-05-06 02:49:34+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
49,38JBBYETQPWY318JTDW3XBOQYCH4E0,ABO9F0JD9NN54,3U74KRR67M7KS82SBBVS6MYZARWTNB,Submitted,2022-05-06 02:49:34+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
50,3VA45EW49O93NTOP09GX4PB1QUH1OS,A2ONILC0LZKG6Y,3DGDV62G7OVQBUKS8BOO9OU4ATKP2B,Submitted,2022-05-06 03:29:17+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
51,3VA45EW49O93NTOP09GX4PB1QUH1OS,A2ONILC0LZKG6Y,3DGDV62G7OVQBUKS8BOO9OU4ATKP2B,Submitted,2022-05-06 03:29:17+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
52,3VA45EW49O93NTOP09GX4PB1QUH1OS,A2ONILC0LZKG6Y,3DGDV62G7OVQBUKS8BOO9OU4ATKP2B,Submitted,2022-05-06 03:29:17+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
53,3VA45EW49O93NTOP09GX4PB1QUH1OS,A2ONILC0LZKG6Y,3DGDV62G7OVQBUKS8BOO9OU4ATKP2B,Submitted,2022-05-06 03:29:17+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
54,3VA45EW49O93NTOP09GX4PB1QUH1OS,A2ONILC0LZKG6Y,3DGDV62G7OVQBUKS8BOO9OU4ATKP2B,Submitted,2022-05-06 03:29:17+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
