,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
47,37QW5D2ZRH80WL036B6L348A3G3S8X,A104V8NZIQFN2F,329E6HTMSWOELLJVZJXLWHDXM8T3K0,Submitted,2022-05-18 16:13:35+03:00,solve_create_352,"['hail.jpg', 'money.jpg', 'casino.jpg', 'flower.jpg', 'dice.jpg', 'fish.jpg']","{'money.jpg', 'dice.jpg', 'casino.jpg'}","{'money.jpg', 'dice.jpg', 'casino.jpg'}",1.0
48,386PBUZZXGJ2CP1WD66BG83TRWWJLZ,AKQAI78JTXXC9,32XN26MTXZ5TOZ2G1WR39JS58WE0L5,Submitted,2022-05-18 09:39:28+03:00,solve_create_2229,"['food.jpg', 'ballet.jpg', 'cabin.jpg', 'taste.jpg', 'suit.jpg', 'heart.jpg']","{'taste.jpg', 'heart.jpg'}","{'taste.jpg', 'heart.jpg'}",1.0
49,3EICBYG645I99L7Q0TDCDPD6XNLJCM,A3FQNVDMR1ORAT,32XN26MTXZ5TOZ2G1WR39JS58WE0L5,Submitted,2022-05-18 10:28:37+03:00,solve_create_2229,"['food.jpg', 'ballet.jpg', 'cabin.jpg', 'taste.jpg', 'suit.jpg', 'heart.jpg']","{'taste.jpg', 'heart.jpg'}","{'taste.jpg', 'heart.jpg'}",1.0
50,3JNQLM5FT5826T3O6L0JHRHCPLP2LA,AB7MYP65HZ2MH,32XN26MTXZ5TOZ2G1WR39JS58WE0L5,Submitted,2022-05-18 13:45:11+03:00,solve_create_2229,"['food.jpg', 'ballet.jpg', 'cabin.jpg', 'taste.jpg', 'suit.jpg', 'heart.jpg']","{'taste.jpg', 'heart.jpg'}","{'taste.jpg', 'heart.jpg'}",1.0
51,3TS1AR6UQR0NS2QYQMEGI5T035E7FF,A3FQNVDMR1ORAT,3XEDXEGFX3AI4TKYGWF2UJFQJW90K2,Submitted,2022-05-18 10:35:59+03:00,solve_create_2210,"['jack.jpg', 'sponge.jpg', 'water.jpg', 'girl.jpg', 'nun.jpg', 'hill.jpg']","{'nun.jpg', 'jack.jpg'}","{'nun.jpg', 'jack.jpg'}",1.0
52,3ZDAD0O1T2ZRQMEQ3JN3T8LPW7EXTL,AB7MYP65HZ2MH,3XEDXEGFX3AI4TKYGWF2UJFQJW90K2,Submitted,2022-05-18 14:25:32+03:00,solve_create_2210,"['jack.jpg', 'sponge.jpg', 'water.jpg', 'girl.jpg', 'nun.jpg', 'hill.jpg']","{'nun.jpg', 'jack.jpg'}","{'nun.jpg', 'jack.jpg'}",1.0
53,3WSELTNVR4OFU96XS9VP90ARVNRTA1,A104V8NZIQFN2F,3XEDXEGFX3AI4TKYGWF2UJFQJW90K2,Submitted,2022-05-18 17:01:01+03:00,solve_create_2210,"['jack.jpg', 'sponge.jpg', 'water.jpg', 'girl.jpg', 'nun.jpg', 'hill.jpg']","{'nun.jpg', 'jack.jpg'}","{'nun.jpg', 'jack.jpg'}",1.0
54,3DEL4X4EL77N78DKDPA21PD4B9ZYXE,AB7MYP65HZ2MH,3XABXM4AJ1RMXLNWO5CEJKXH10D8QP,Submitted,2022-05-18 15:04:36+03:00,solve_create_1484,"['salad.jpg', 'penicillin.jpg', 'green.jpg', 'net.jpg', 'mansion.jpg']","{'mansion.jpg', 'penicillin.jpg'}","{'mansion.jpg', 'penicillin.jpg'}",1.0
55,3AMYWKA6YC8YUFPM6FSEZL2I0WH6OZ,A104V8NZIQFN2F,3XABXM4AJ1RMXLNWO5CEJKXH10D8QP,Submitted,2022-05-18 16:49:06+03:00,solve_create_1484,"['salad.jpg', 'penicillin.jpg', 'green.jpg', 'net.jpg', 'mansion.jpg']","{'mansion.jpg', 'penicillin.jpg'}","{'mansion.jpg', 'penicillin.jpg'}",1.0
56,3GS6S824SRJE694GWI55IQ1QYP5NW4,A1W1X3S1Y0RKF3,3XABXM4AJ1RMXLNWO5CEJKXH10D8QP,Submitted,2022-05-18 19:14:14+03:00,solve_create_1484,"['salad.jpg', 'penicillin.jpg', 'green.jpg', 'net.jpg', 'mansion.jpg']","{'mansion.jpg', 'penicillin.jpg'}","{'mansion.jpg', 'penicillin.jpg'}",1.0
57,3MD9PLUKKJ0I049L75PCHUV8FPBZN4,A3FQNVDMR1ORAT,3NBFJK3IOH4Y5OGYSQWYMSJFAI7OGC,Submitted,2022-05-18 10:17:43+03:00,solve_create_1070,"['onion.jpg', 'people.jpg', 'chalk.jpg', 'group.jpg', 'knot.jpg', 'eraser.jpg']","{'group.jpg', 'knot.jpg'}","{'group.jpg', 'knot.jpg'}",1.0
58,39GXDJN2OU0GODH706BQERSH2JLV8R,AB7MYP65HZ2MH,3NBFJK3IOH4Y5OGYSQWYMSJFAI7OGC,Submitted,2022-05-18 14:26:17+03:00,solve_create_1070,"['onion.jpg', 'people.jpg', 'chalk.jpg', 'group.jpg', 'knot.jpg', 'eraser.jpg']","{'group.jpg', 'knot.jpg'}","{'people.jpg', 'knot.jpg'}",0.3333333333333333
59,3W2LOLRXLC18Q72R0B3J3ZC5CENRK0,A104V8NZIQFN2F,3NBFJK3IOH4Y5OGYSQWYMSJFAI7OGC,Submitted,2022-05-18 16:57:53+03:00,solve_create_1070,"['onion.jpg', 'people.jpg', 'chalk.jpg', 'group.jpg', 'knot.jpg', 'eraser.jpg']","{'group.jpg', 'knot.jpg'}","{'onion.jpg', 'knot.jpg'}",0.3333333333333333
60,34S9DKFK74BIVEZGBJNT3NM69V8NY2,A3FQNVDMR1ORAT,3D0LPO3EABLYRF1YMWI4TSQJFEXYOK,Submitted,2022-05-18 10:28:03+03:00,solve_create_2044,"['attic.jpg', 'oil.jpg', 'spit.jpg', 'skin.jpg', 'hair.jpg', 'liner.jpg']","{'skin.jpg', 'oil.jpg'}","{'skin.jpg', 'oil.jpg'}",1.0
61,3ZQIG0FLQF2REEDPY9RWS7V3KQLWV4,AB7MYP65HZ2MH,3D0LPO3EABLYRF1YMWI4TSQJFEXYOK,Submitted,2022-05-18 13:42:07+03:00,solve_create_2044,"['attic.jpg', 'oil.jpg', 'spit.jpg', 'skin.jpg', 'hair.jpg', 'liner.jpg']","{'skin.jpg', 'oil.jpg'}","{'skin.jpg', 'oil.jpg'}",1.0
62,3W2LOLRXLC18Q72R0B3J3ZC5CEHRKU,A104V8NZIQFN2F,3D0LPO3EABLYRF1YMWI4TSQJFEXYOK,Submitted,2022-05-18 16:32:40+03:00,solve_create_2044,"['attic.jpg', 'oil.jpg', 'spit.jpg', 'skin.jpg', 'hair.jpg', 'liner.jpg']","{'skin.jpg', 'oil.jpg'}","{'skin.jpg', 'hair.jpg'}",0.3333333333333333
63,3HWRJOOET6OH5MAUJESLVE4WEIPSEI,AB7MYP65HZ2MH,3O4VWC1GEWSJA1DDHYX9V2DK7JT3J1,Submitted,2022-05-18 14:25:28+03:00,solve_create_2248,"['box.jpg', 'square.jpg', 'novel.jpg', 'mascara.jpg', 'flat.jpg', 'flip flops.jpg']","{'flat.jpg', 'novel.jpg'}","{'flat.jpg', 'flip flops.jpg'}",0.3333333333333333
64,3AMW0RGHOEOOM07FKWRAQWTU5RXNP2,A104V8NZIQFN2F,3O4VWC1GEWSJA1DDHYX9V2DK7JT3J1,Submitted,2022-05-18 16:28:18+03:00,solve_create_2248,"['box.jpg', 'square.jpg', 'novel.jpg', 'mascara.jpg', 'flat.jpg', 'flip flops.jpg']","{'flat.jpg', 'novel.jpg'}","{'flat.jpg', 'novel.jpg'}",1.0
65,3C5W7UE9CGCNDRO6UMMR7UQX21KMXF,A3FQNVDMR1ORAT,3O4VWC1GEWSJA1DDHYX9V2DK7JT3J1,Submitted,2022-05-18 20:32:31+03:00,solve_create_2248,"['box.jpg', 'square.jpg', 'novel.jpg', 'mascara.jpg', 'flat.jpg', 'flip flops.jpg']","{'flat.jpg', 'novel.jpg'}","{'flat.jpg', 'novel.jpg'}",1.0
66,39GHHAVOMGD6EHUB7E7UUR1I5AKJ4P,AB7MYP65HZ2MH,3RWB1RTQDJ91X9MHOSXPJF77W4R8PY,Submitted,2022-05-18 14:50:50+03:00,solve_create_238,"['rainbow.jpg', 'light.jpg', 'checkers.jpg', 'stewardess.jpg', 'crow.jpg', 'color.jpg']","{'stewardess.jpg', 'crow.jpg'}","{'stewardess.jpg', 'crow.jpg'}",1.0
