,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
10,3K5TEWLKGWX9DJTK9SNHRGMV5YFVIQ,AKQAI78JTXXC9,38O9DZ0A629I1O2NTFPF3O3NF2062K,Submitted,2022-05-21 23:51:39+03:00,solve_create_569,"['catwalk.jpg', 'groom.jpg', 'liquor.jpg', 'mineral.jpg', 'diamond.jpg']","{'catwalk.jpg', 'groom.jpg'}","{'catwalk.jpg', 'groom.jpg'}",1.0
11,3M1CVSFP61R22TE5B51U4VZ4BYVQAN,A3FQNVDMR1ORAT,38O9DZ0A629I1O2NTFPF3O3NF2062K,Submitted,2022-05-21 23:51:58+03:00,solve_create_569,"['catwalk.jpg', 'groom.jpg', 'liquor.jpg', 'mineral.jpg', 'diamond.jpg']","{'catwalk.jpg', 'groom.jpg'}","{'catwalk.jpg', 'groom.jpg'}",1.0
12,3H0W84IWBLO547AH4PSG54Z0SZUER6,AKQAI78JTXXC9,307L9TDWJYEFTR4YWWP1O9U1G6P3N2,Submitted,2022-05-21 23:21:22+03:00,solve_create_648,"['text.jpg', 'puppy.jpg', 'wiper.jpg', 'umbrella.jpg', 'electrician.jpg']","{'electrician.jpg', 'puppy.jpg'}","{'text.jpg', 'electrician.jpg'}",0.3333333333333333
13,3OF2M9AATHAHSYOIASXWP2E4LD9KZP,A104V8NZIQFN2F,307L9TDWJYEFTR4YWWP1O9U1G6P3N2,Submitted,2022-05-21 23:26:51+03:00,solve_create_648,"['text.jpg', 'puppy.jpg', 'wiper.jpg', 'umbrella.jpg', 'electrician.jpg']","{'electrician.jpg', 'puppy.jpg'}","{'electrician.jpg', 'puppy.jpg'}",1.0
14,3MTMREQS4W47MQARNE00WKHQZZDWAY,A3FQNVDMR1ORAT,307L9TDWJYEFTR4YWWP1O9U1G6P3N2,Submitted,2022-05-22 00:29:30+03:00,solve_create_648,"['text.jpg', 'puppy.jpg', 'wiper.jpg', 'umbrella.jpg', 'electrician.jpg']","{'electrician.jpg', 'puppy.jpg'}","{'electrician.jpg', 'puppy.jpg'}",1.0
15,3EICBYG645I99L7Q0TDCDPD6X6NCJJ,A104V8NZIQFN2F,3M4KL7H8KV9BC3KRABP1Y5TINWM613,Submitted,2022-05-21 23:21:33+03:00,solve_create_109,"['rod.jpg', 'spreadsheet.jpg', 'walrus.jpg', 'dinner.jpg', 'fried.jpg']","{'dinner.jpg', 'walrus.jpg'}","{'dinner.jpg', 'walrus.jpg'}",1.0
16,3N4BPTXIO9E06ZU845YO8AZPJVUKU0,AKQAI78JTXXC9,3M4KL7H8KV9BC3KRABP1Y5TINWM613,Submitted,2022-05-21 23:27:06+03:00,solve_create_109,"['rod.jpg', 'spreadsheet.jpg', 'walrus.jpg', 'dinner.jpg', 'fried.jpg']","{'dinner.jpg', 'walrus.jpg'}","{'dinner.jpg', 'walrus.jpg'}",1.0
17,33LKR6A5KF6J0LTXWQ2WYZHORBR1TR,AB7MYP65HZ2MH,3M4KL7H8KV9BC3KRABP1Y5TINWM613,Submitted,2022-05-22 01:08:05+03:00,solve_create_109,"['rod.jpg', 'spreadsheet.jpg', 'walrus.jpg', 'dinner.jpg', 'fried.jpg']","{'dinner.jpg', 'walrus.jpg'}","{'dinner.jpg', 'walrus.jpg'}",1.0
18,3L70J4KAZH88DKA06JVA4WS5SJ5DA4,A104V8NZIQFN2F,306W7JMRYYKZTFL75NFOOV2IF33B8D,Submitted,2022-05-21 23:25:20+03:00,solve_create_358,"['goose.jpg', 'cartwheel.jpg', 'bleach.jpg', 'steakhouse.jpg', 'dwarf.jpg']","{'goose.jpg', 'bleach.jpg'}","{'goose.jpg', 'bleach.jpg'}",1.0
19,3X65QVEQI19F4BVQ3EPPT4QY1VTLCV,AB7MYP65HZ2MH,306W7JMRYYKZTFL75NFOOV2IF33B8D,Submitted,2022-05-21 23:54:02+03:00,solve_create_358,"['goose.jpg', 'cartwheel.jpg', 'bleach.jpg', 'steakhouse.jpg', 'dwarf.jpg']","{'goose.jpg', 'bleach.jpg'}","{'goose.jpg', 'steakhouse.jpg'}",0.3333333333333333
20,3C6FJU71TRFVQ4JP8KZFHIE0HA4YUA,AKQAI78JTXXC9,306W7JMRYYKZTFL75NFOOV2IF33B8D,Submitted,2022-05-21 23:59:58+03:00,solve_create_358,"['goose.jpg', 'cartwheel.jpg', 'bleach.jpg', 'steakhouse.jpg', 'dwarf.jpg']","{'goose.jpg', 'bleach.jpg'}","{'goose.jpg', 'steakhouse.jpg'}",0.3333333333333333
21,3RU7GD8VPPFL2DZKSS8WPQ30S8BPSM,A104V8NZIQFN2F,3AC6MFV69K4O4OPGE5PXNQ2K9PEZHL,Submitted,2022-05-21 21:56:37+03:00,solve_create_458,"['morse code.jpg', 'eye patch.jpg', 'toothpaste.jpg', 'ear.jpg', 'noose.jpg']","{'noose.jpg', 'eye patch.jpg'}","{'noose.jpg', 'ear.jpg'}",0.3333333333333333
22,339ANSOTR6OVX8Z8AO9AP7BEP08IKR,AKQAI78JTXXC9,3AC6MFV69K4O4OPGE5PXNQ2K9PEZHL,Submitted,2022-05-21 23:52:49+03:00,solve_create_458,"['morse code.jpg', 'eye patch.jpg', 'toothpaste.jpg', 'ear.jpg', 'noose.jpg']","{'noose.jpg', 'eye patch.jpg'}","{'noose.jpg', 'ear.jpg'}",0.3333333333333333
23,3TGOYF991Y8E9VZKYJ2QEX8NLMUUU9,A3FQNVDMR1ORAT,3AC6MFV69K4O4OPGE5PXNQ2K9PEZHL,Submitted,2022-05-22 00:36:17+03:00,solve_create_458,"['morse code.jpg', 'eye patch.jpg', 'toothpaste.jpg', 'ear.jpg', 'noose.jpg']","{'noose.jpg', 'eye patch.jpg'}","{'noose.jpg', 'eye patch.jpg'}",1.0
24,3KGTPGBS6Y75PJQIFZSK8EDV2V52UT,A104V8NZIQFN2F,3R868ACW4SYA4SU5UZ7F2QQJUP1ZGM,Submitted,2022-05-21 22:00:53+03:00,solve_create_323,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'gin.jpg', 'casino.jpg'}","{'gin.jpg', 'casino.jpg'}",1.0
25,3EFE17QCRDRTPW1W9F0RGH196H5HSD,AKQAI78JTXXC9,3R868ACW4SYA4SU5UZ7F2QQJUP1ZGM,Submitted,2022-05-21 23:23:39+03:00,solve_create_323,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'gin.jpg', 'casino.jpg'}","{'gin.jpg', 'casino.jpg'}",1.0
26,3FE7TXL1LJ9DXQJ1YQ8FYDG6ZA4Q2H,A3FQNVDMR1ORAT,3R868ACW4SYA4SU5UZ7F2QQJUP1ZGM,Submitted,2022-05-22 00:15:51+03:00,solve_create_323,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'gin.jpg', 'casino.jpg'}","{'gin.jpg', 'casino.jpg'}",1.0
27,30BUDKLTXEHGZKCJ7IFD23U40H5E5S,A104V8NZIQFN2F,3QGHA0EA0JMAJGHP3QVU2B54XA5WBC,Submitted,2022-05-21 23:17:15+03:00,solve_create_22,"['bug.jpg', 'bottle.jpg', 'porcupine.jpg', 'poo.jpg', 'pentagon.jpg', 'kit.jpg']","{'bug.jpg', 'poo.jpg'}","{'bug.jpg', 'poo.jpg'}",1.0
28,3FQ5JJ512MANB9AZ74M2UF7VBZ1NKB,AKQAI78JTXXC9,3QGHA0EA0JMAJGHP3QVU2B54XA5WBC,Submitted,2022-05-21 23:28:22+03:00,solve_create_22,"['bug.jpg', 'bottle.jpg', 'porcupine.jpg', 'poo.jpg', 'pentagon.jpg', 'kit.jpg']","{'bug.jpg', 'poo.jpg'}","{'bug.jpg', 'poo.jpg'}",1.0
29,3UOUJI6MTE06QZTF3ODDY47RF4AXU3,AB7MYP65HZ2MH,3QGHA0EA0JMAJGHP3QVU2B54XA5WBC,Submitted,2022-05-21 23:51:55+03:00,solve_create_22,"['bug.jpg', 'bottle.jpg', 'porcupine.jpg', 'poo.jpg', 'pentagon.jpg', 'kit.jpg']","{'bug.jpg', 'poo.jpg'}","{'bug.jpg', 'poo.jpg'}",1.0
30,369J354OFEWA228OIWF6UCTG9SRG6N,A104V8NZIQFN2F,3JMQI2OLFZRDBJ6VPLVD1IGD7JEDNA,Submitted,2022-05-21 21:58:41+03:00,solve_create_506,"['container.jpg', 'wool.jpg', 'porcupine.jpg', 'rolling.jpg', 'arachnid.jpg']","{'wool.jpg', 'arachnid.jpg'}","{'wool.jpg', 'arachnid.jpg'}",1.0
31,3RWE2M8QWIWLYJ3V3BCKBVSMX1WN06,AB7MYP65HZ2MH,3JMQI2OLFZRDBJ6VPLVD1IGD7JEDNA,Submitted,2022-05-21 23:48:01+03:00,solve_create_506,"['container.jpg', 'wool.jpg', 'porcupine.jpg', 'rolling.jpg', 'arachnid.jpg']","{'wool.jpg', 'arachnid.jpg'}","{'wool.jpg', 'arachnid.jpg'}",1.0
32,3UWN2HHPUZRLZSN7CDV4L1Y5STFNST,A3FQNVDMR1ORAT,3JMQI2OLFZRDBJ6VPLVD1IGD7JEDNA,Submitted,2022-05-21 23:52:41+03:00,solve_create_506,"['container.jpg', 'wool.jpg', 'porcupine.jpg', 'rolling.jpg', 'arachnid.jpg']","{'wool.jpg', 'arachnid.jpg'}","{'wool.jpg', 'arachnid.jpg'}",1.0
33,3YZ8UPK3VU8IN1IKCSHQKRMHEMKCUE,A104V8NZIQFN2F,37AQKJ12TXAINL7C87H4FL4RZNNTT9,Submitted,2022-05-21 22:59:35+03:00,solve_create_212,"['room.jpg', 'joint.jpg', 'dorm.jpg', 'willow.jpg', 'strings.jpg']","{'willow.jpg', 'strings.jpg'}","{'dorm.jpg', 'strings.jpg'}",0.3333333333333333
34,3KAKFY4PGVOP1AR1PIHB8LUCEEN3I2,AKQAI78JTXXC9,37AQKJ12TXAINL7C87H4FL4RZNNTT9,Submitted,2022-05-21 23:59:39+03:00,solve_create_212,"['room.jpg', 'joint.jpg', 'dorm.jpg', 'willow.jpg', 'strings.jpg']","{'willow.jpg', 'strings.jpg'}","{'willow.jpg', 'strings.jpg'}",1.0
35,3NAPMVF0ZX13R8EM2RZ9YMZBUKD721,A3FQNVDMR1ORAT,37AQKJ12TXAINL7C87H4FL4RZNNTT9,Submitted,2022-05-22 00:36:39+03:00,solve_create_212,"['room.jpg', 'joint.jpg', 'dorm.jpg', 'willow.jpg', 'strings.jpg']","{'willow.jpg', 'strings.jpg'}","{'willow.jpg', 'strings.jpg'}",1.0
36,3Y9N9SS8LZX8TZBFX4G0HOEZM9A3DV,A104V8NZIQFN2F,3Q2T3FD0ONU9B9JYKVA1BU51BGF3M2,Submitted,2022-05-21 22:02:30+03:00,solve_create_772,"['venom.jpg', 'cross.jpg', 'continent.jpg', 'file.jpg', 'porridge.jpg', 'toilet.jpg']","{'cross.jpg', 'venom.jpg'}","{'cross.jpg', 'toilet.jpg'}",0.3333333333333333
37,3C2NJ6JBKB3SUT69IYGYUJL1UZFN2P,AKQAI78JTXXC9,3Q2T3FD0ONU9B9JYKVA1BU51BGF3M2,Submitted,2022-05-21 23:24:33+03:00,solve_create_772,"['venom.jpg', 'cross.jpg', 'continent.jpg', 'file.jpg', 'porridge.jpg', 'toilet.jpg']","{'cross.jpg', 'venom.jpg'}","{'cross.jpg', 'venom.jpg'}",1.0
38,3J88R45B2HKTYULJM2EJOYKS7NJPX0,A3FQNVDMR1ORAT,3Q2T3FD0ONU9B9JYKVA1BU51BGF3M2,Submitted,2022-05-22 00:15:32+03:00,solve_create_772,"['venom.jpg', 'cross.jpg', 'continent.jpg', 'file.jpg', 'porridge.jpg', 'toilet.jpg']","{'cross.jpg', 'venom.jpg'}","{'cross.jpg', 'venom.jpg'}",1.0
39,3SB4CE2TJWHMBQFHXJWMY3VX81DAXZ,A104V8NZIQFN2F,3IHWR4LC7DZ9GNZDBX75AI6VATN8IJ,Submitted,2022-05-21 21:40:34+03:00,solve_create_503,"['ram.jpg', 'caramel.jpg', 'farm.jpg', 'counter.jpg', 'freezer.jpg', 'boil.jpg']","{'counter.jpg', 'freezer.jpg'}","{'boil.jpg', 'caramel.jpg'}",0.0
40,35L9RVQFCP4949T0YKVRVIJXREQHUT,AKQAI78JTXXC9,3IHWR4LC7DZ9GNZDBX75AI6VATN8IJ,Submitted,2022-05-21 23:24:20+03:00,solve_create_503,"['ram.jpg', 'caramel.jpg', 'farm.jpg', 'counter.jpg', 'freezer.jpg', 'boil.jpg']","{'counter.jpg', 'freezer.jpg'}","{'boil.jpg', 'caramel.jpg'}",0.0
41,30ZX6P7VF9HWB3FO30O61C4KLFC2J2,AB7MYP65HZ2MH,3IHWR4LC7DZ9GNZDBX75AI6VATN8IJ,Submitted,2022-05-22 00:07:21+03:00,solve_create_503,"['ram.jpg', 'caramel.jpg', 'farm.jpg', 'counter.jpg', 'freezer.jpg', 'boil.jpg']","{'counter.jpg', 'freezer.jpg'}","{'boil.jpg', 'caramel.jpg'}",0.0
42,3OJSZ2ATDTIVQ5X9KA17WT2NEU075Y,A104V8NZIQFN2F,39HYCOOPKO77T1LVDKGDO3RD2T4DMA,Submitted,2022-05-21 22:55:01+03:00,solve_create_319,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'casino.jpg', 'blueprint.jpg'}","{'casino.jpg', 'blueprint.jpg'}",1.0
43,3AAPLD8UCD3U4WEBYF5HQMXV80KHT3,A3FQNVDMR1ORAT,39HYCOOPKO77T1LVDKGDO3RD2T4DMA,Submitted,2022-05-21 23:48:38+03:00,solve_create_319,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'casino.jpg', 'blueprint.jpg'}","{'casino.jpg', 'blueprint.jpg'}",1.0
44,384PI804XTNIEWV0B7T6AP2SK050SW,AKQAI78JTXXC9,39HYCOOPKO77T1LVDKGDO3RD2T4DMA,Submitted,2022-05-21 23:55:44+03:00,solve_create_319,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'casino.jpg', 'blueprint.jpg'}","{'casino.jpg', 'blueprint.jpg'}",1.0
45,3OLQQLKKNTBO6JR4WKJ73DD9II0EJE,A104V8NZIQFN2F,3VP28W7DUN64QSYAJF1XK5Q7TA1ZFN,Submitted,2022-05-21 23:19:21+03:00,solve_create_677,"['jelly.jpg', 'fast food.jpg', 'sibling.jpg', 'smirk.jpg', 'cuff.jpg']","{'fast food.jpg', 'sibling.jpg'}","{'fast food.jpg', 'sibling.jpg'}",1.0
46,374TNBHA8CH3YBC8RBFA7HHBEPYYQ5,AKQAI78JTXXC9,3VP28W7DUN64QSYAJF1XK5Q7TA1ZFN,Submitted,2022-05-21 23:59:18+03:00,solve_create_677,"['jelly.jpg', 'fast food.jpg', 'sibling.jpg', 'smirk.jpg', 'cuff.jpg']","{'fast food.jpg', 'sibling.jpg'}","{'fast food.jpg', 'sibling.jpg'}",1.0
47,31QTRG6Q2UZIYZBTRY0L7CR19TDPY6,AB7MYP65HZ2MH,3VP28W7DUN64QSYAJF1XK5Q7TA1ZFN,Submitted,2022-05-22 00:15:29+03:00,solve_create_677,"['jelly.jpg', 'fast food.jpg', 'sibling.jpg', 'smirk.jpg', 'cuff.jpg']","{'fast food.jpg', 'sibling.jpg'}","{'fast food.jpg', 'sibling.jpg'}",1.0
48,3IQ1VMJRYU6WAUXJU3Q8I09F1YN9AG,A104V8NZIQFN2F,3YKP7CX6G21VT1GOVINIAV6N4JXB7Q,Submitted,2022-05-21 22:05:34+03:00,solve_create_184,"['folded.jpg', 'chemist.jpg', 'dot.jpg', 'drop.jpg', 'tie.jpg']","{'chemist.jpg', 'tie.jpg'}","{'chemist.jpg', 'tie.jpg'}",1.0
49,30OG32W0SVXKP9IPBIBZWKUQR26NES,AKQAI78JTXXC9,3YKP7CX6G21VT1GOVINIAV6N4JXB7Q,Submitted,2022-05-21 23:50:37+03:00,solve_create_184,"['folded.jpg', 'chemist.jpg', 'dot.jpg', 'drop.jpg', 'tie.jpg']","{'chemist.jpg', 'tie.jpg'}","{'folded.jpg', 'tie.jpg'}",0.3333333333333333
50,3RGU30DZTBUMI7JHDI7QGLIIRKZJMG,A3FQNVDMR1ORAT,3YKP7CX6G21VT1GOVINIAV6N4JXB7Q,Submitted,2022-05-22 03:19:20+03:00,solve_create_184,"['folded.jpg', 'chemist.jpg', 'dot.jpg', 'drop.jpg', 'tie.jpg']","{'chemist.jpg', 'tie.jpg'}","{'folded.jpg', 'tie.jpg'}",0.3333333333333333
51,3HL8HNGX46NR6LER5JC0W1K6YE09FT,A104V8NZIQFN2F,3UY4PIS8QR7JJOQJ9SBI0GF4IMB1N8,Submitted,2022-05-21 22:08:01+03:00,solve_create_171,"['spreadsheet.jpg', 'mill.jpg', 'siren.jpg', 'grandmother.jpg', 'ankle.jpg']","{'grandmother.jpg', 'siren.jpg'}","{'grandmother.jpg', 'siren.jpg'}",1.0
52,3YOH7BII0AT0JEJ89V8T4W18X22KVO,AKQAI78JTXXC9,3UY4PIS8QR7JJOQJ9SBI0GF4IMB1N8,Submitted,2022-05-21 23:07:31+03:00,solve_create_171,"['spreadsheet.jpg', 'mill.jpg', 'siren.jpg', 'grandmother.jpg', 'ankle.jpg']","{'grandmother.jpg', 'siren.jpg'}","{'ankle.jpg', 'siren.jpg'}",0.3333333333333333
53,3WSELTNVR4OFU96XS9VP90ARV5VATM,A3FQNVDMR1ORAT,3UY4PIS8QR7JJOQJ9SBI0GF4IMB1N8,Submitted,2022-05-22 00:18:23+03:00,solve_create_171,"['spreadsheet.jpg', 'mill.jpg', 'siren.jpg', 'grandmother.jpg', 'ankle.jpg']","{'grandmother.jpg', 'siren.jpg'}","{'ankle.jpg', 'siren.jpg'}",0.3333333333333333
54,304SM51WA4QJYJYA9NQVU6YBB4WSB4,A104V8NZIQFN2F,37SOB9Z0SSJP5R1DKJ9MBHQCBBP3L0,Submitted,2022-05-21 21:56:44+03:00,solve_create_356,"['goose.jpg', 'cartwheel.jpg', 'bleach.jpg', 'steakhouse.jpg', 'dwarf.jpg']","{'cartwheel.jpg', 'goose.jpg'}","{'cartwheel.jpg', 'goose.jpg'}",1.0
55,3AMW0RGHOEOOM07FKWRAQWTU598NPD,AKQAI78JTXXC9,37SOB9Z0SSJP5R1DKJ9MBHQCBBP3L0,Submitted,2022-05-21 23:54:37+03:00,solve_create_356,"['goose.jpg', 'cartwheel.jpg', 'bleach.jpg', 'steakhouse.jpg', 'dwarf.jpg']","{'cartwheel.jpg', 'goose.jpg'}","{'cartwheel.jpg', 'goose.jpg'}",1.0
56,304SM51WA4QJYJYA9NQVU6YBB48BSZ,A3FQNVDMR1ORAT,37SOB9Z0SSJP5R1DKJ9MBHQCBBP3L0,Submitted,2022-05-22 03:19:54+03:00,solve_create_356,"['goose.jpg', 'cartwheel.jpg', 'bleach.jpg', 'steakhouse.jpg', 'dwarf.jpg']","{'cartwheel.jpg', 'goose.jpg'}","{'cartwheel.jpg', 'goose.jpg'}",1.0
57,3JNQLM5FT5826T3O6L0JHRHCP4B2LY,A104V8NZIQFN2F,3EHIMLB7F7L9KSOT5FPKA65GAG88HQ,Submitted,2022-05-21 21:34:42+03:00,solve_create_486,"['greens.jpg', 'button.jpg', 'executioner.jpg', 'oatmeal.jpg', 'microphone.jpg']","{'oatmeal.jpg', 'greens.jpg'}","{'oatmeal.jpg', 'greens.jpg'}",1.0
58,3TXMY6UCAFAQV8B3VJXLAQPSB1ECQ9,AKQAI78JTXXC9,3EHIMLB7F7L9KSOT5FPKA65GAG88HQ,Submitted,2022-05-21 22:59:17+03:00,solve_create_486,"['greens.jpg', 'button.jpg', 'executioner.jpg', 'oatmeal.jpg', 'microphone.jpg']","{'oatmeal.jpg', 'greens.jpg'}","{'oatmeal.jpg', 'greens.jpg'}",1.0
59,354GIDR5ZCSIDNBO25AM0JW9P8O00B,AB7MYP65HZ2MH,3EHIMLB7F7L9KSOT5FPKA65GAG88HQ,Submitted,2022-05-22 01:08:19+03:00,solve_create_486,"['greens.jpg', 'button.jpg', 'executioner.jpg', 'oatmeal.jpg', 'microphone.jpg']","{'oatmeal.jpg', 'greens.jpg'}","{'oatmeal.jpg', 'greens.jpg'}",1.0
60,3RKNTXVS3NKVDOR7D8UH1SYZF6BA4N,A104V8NZIQFN2F,3BFF0DJK8XYH8LUXJ7CE5G85X49TSK,Submitted,2022-05-21 22:55:27+03:00,solve_create_628,"['family.jpg', 'limo.jpg', 'grandmother.jpg', 'tarmac.jpg', 'keyboard.jpg', 'penny.jpg']","{'grandmother.jpg', 'penny.jpg'}","{'grandmother.jpg', 'penny.jpg'}",1.0
61,326O153BMJKB3XRCMOXW0FIWDY3DEZ,AKQAI78JTXXC9,3BFF0DJK8XYH8LUXJ7CE5G85X49TSK,Submitted,2022-05-21 23:27:30+03:00,solve_create_628,"['family.jpg', 'limo.jpg', 'grandmother.jpg', 'tarmac.jpg', 'keyboard.jpg', 'penny.jpg']","{'grandmother.jpg', 'penny.jpg'}","{'grandmother.jpg', 'penny.jpg'}",1.0
62,3Z2R0DQ0JI0O0NTWPZDF4WRSG7FE2S,A3FQNVDMR1ORAT,3BFF0DJK8XYH8LUXJ7CE5G85X49TSK,Submitted,2022-05-22 00:15:19+03:00,solve_create_628,"['family.jpg', 'limo.jpg', 'grandmother.jpg', 'tarmac.jpg', 'keyboard.jpg', 'penny.jpg']","{'grandmother.jpg', 'penny.jpg'}","{'grandmother.jpg', 'keyboard.jpg'}",0.3333333333333333
63,3634BBTX0PGKHM7U9DID9UJ9H4QFIL,A104V8NZIQFN2F,3FI30CQHVK5CP12JC8IQ4H6R98DB6R,Submitted,2022-05-21 23:24:53+03:00,solve_create_135,"['wand.jpg', 'elephant.jpg', 'crowd.jpg', 'toaster.jpg', 'woods.jpg']","{'wand.jpg', 'elephant.jpg'}","{'wand.jpg', 'elephant.jpg'}",1.0
64,37Z929RLGAUJU5SR99HGU04XHB1TS0,AKQAI78JTXXC9,3FI30CQHVK5CP12JC8IQ4H6R98DB6R,Submitted,2022-05-21 23:58:08+03:00,solve_create_135,"['wand.jpg', 'elephant.jpg', 'crowd.jpg', 'toaster.jpg', 'woods.jpg']","{'wand.jpg', 'elephant.jpg'}","{'wand.jpg', 'elephant.jpg'}",1.0
65,3N2BF7Y2VRGQR1ORPI454823ESVHM9,A3FQNVDMR1ORAT,3FI30CQHVK5CP12JC8IQ4H6R98DB6R,Submitted,2022-05-22 03:25:35+03:00,solve_create_135,"['wand.jpg', 'elephant.jpg', 'crowd.jpg', 'toaster.jpg', 'woods.jpg']","{'wand.jpg', 'elephant.jpg'}","{'wand.jpg', 'elephant.jpg'}",1.0
66,3G0WWMR1UW69MC8UK96ZQ1J4A5SNQ2,A104V8NZIQFN2F,3KTCJ4SCVGND165JXRWIN1Q4DW11M8,Submitted,2022-05-21 23:09:16+03:00,solve_create_86,"['air conditioning.jpg', 't-shirt.jpg', 'step.jpg', 'two.jpg', 'kneel.jpg', 'bow tie.jpg']","{'t-shirt.jpg', 'kneel.jpg'}","{'air conditioning.jpg', 'kneel.jpg'}",0.3333333333333333
