image,cue,label,ID,image_url
trailer.jpg,metal,1,36,https://winogavil.s3.eu-west-1.amazonaws.com/trailer.jpg
handyman.jpg,hat,1,37,https://winogavil.s3.eu-west-1.amazonaws.com/handyman.jpg
brook.jpg,hat,1,37,https://winogavil.s3.eu-west-1.amazonaws.com/brook.jpg
urine.jpg,checkup,1,38,https://winogavil.s3.eu-west-1.amazonaws.com/urine.jpg
cavity.jpg,checkup,1,38,https://winogavil.s3.eu-west-1.amazonaws.com/cavity.jpg
brain.jpg,pain,1,39,https://winogavil.s3.eu-west-1.amazonaws.com/brain.jpg
cavity.jpg,pain,1,39,https://winogavil.s3.eu-west-1.amazonaws.com/cavity.jpg
urine.jpg,examination,1,40,https://winogavil.s3.eu-west-1.amazonaws.com/urine.jpg
brain.jpg,examination,1,40,https://winogavil.s3.eu-west-1.amazonaws.com/brain.jpg
cavity.jpg,examination,1,40,https://winogavil.s3.eu-west-1.amazonaws.com/cavity.jpg
cell.jpg,guide,1,41,https://winogavil.s3.eu-west-1.amazonaws.com/cell.jpg
muscle.jpg,guide,1,41,https://winogavil.s3.eu-west-1.amazonaws.com/muscle.jpg
hat.jpg,cover,1,42,https://winogavil.s3.eu-west-1.amazonaws.com/hat.jpg
umbrella.jpg,cover,1,42,https://winogavil.s3.eu-west-1.amazonaws.com/umbrella.jpg
coat.jpg,cover,1,42,https://winogavil.s3.eu-west-1.amazonaws.com/coat.jpg
tights.jpg,female,1,43,https://winogavil.s3.eu-west-1.amazonaws.com/tights.jpg
coat.jpg,female,1,43,https://winogavil.s3.eu-west-1.amazonaws.com/coat.jpg
tights.jpg,legs,1,44,https://winogavil.s3.eu-west-1.amazonaws.com/tights.jpg
