HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
3ZC62PVYDHWWLJPGIRJYTRA3PAOXXU,1236,"[""suit"", ""powder"", ""jewelry"", ""shirt"", ""trail"", ""sleeve""]",adornment,"[""powder"", ""jewelry""]",67,2,58,6,1.0,0.0
3KTZHH2ONI1VC6P4WC5X2BDCRXVM8R,1041,"[""gravy"", ""butter"", ""tea"", ""writer"", ""food"", ""hangman""]",text,"[""butter"", ""hangman""]",67,2,60,6,1.0,0.0
3KTZHH2ONI1VC6P4WC5X2BDCRXVM8R,1041,"[""gravy"", ""butter"", ""tea"", ""writer"", ""food"", ""hangman""]",round,"[""tea"", ""food""]",67,2,61,6,1.0,0.0
3KTZHH2ONI1VC6P4WC5X2BDCRXVM8R,1041,"[""gravy"", ""butter"", ""tea"", ""writer"", ""food"", ""hangman""]",fatty,"[""gravy"", ""butter"", ""tea""]",50,3,62,6,1.0,0.0
3KTZHH2ONI1VC6P4WC5X2BDCRXVM8R,1041,"[""gravy"", ""butter"", ""tea"", ""writer"", ""food"", ""hangman""]",pour,"[""gravy"", ""tea""]",67,2,64,6,1.0,0.0
3KTZHH2ONI1VC6P4WC5X2BDCRXVM8R,1041,"[""gravy"", ""butter"", ""tea"", ""writer"", ""food"", ""hangman""]",chef,"[""gravy"", ""butter"", ""food""]",50,3,65,6,1.0,0.0
3KTZHH2ONI1VC6P4WC5X2BDCRXV8MD,1213,"[""food"", ""breakfast"", ""lip"", ""twitter"", ""pan"", ""egg""]",discourse,"[""lip"", ""twitter""]",67,2,67,6,1.0,0.0
3KTZHH2ONI1VC6P4WC5X2BDCRXV8MD,1213,"[""food"", ""breakfast"", ""lip"", ""twitter"", ""pan"", ""egg""]",sound,"[""lip"", ""pan""]",67,2,68,6,1.0,0.0
3KTZHH2ONI1VC6P4WC5X2BDCRXV8MD,1213,"[""food"", ""breakfast"", ""lip"", ""twitter"", ""pan"", ""egg""]",express,"[""lip"", ""twitter""]",67,2,69,6,1.0,0.0
3KTZHH2ONI1VC6P4WC5X2BDCRXV8MD,1213,"[""food"", ""breakfast"", ""lip"", ""twitter"", ""pan"", ""egg""]",fry,"[""food"", ""breakfast"", ""pan"", ""egg""]",40,4,70,6,1.0,0.0
3M93N4X8HK9NUIYS7DYA3ALWZX7JSK,741,"[""tin"", ""text"", ""letter"", ""theater"", ""bass""]",perform,"[""theater"", ""bass""]",0,2,72,5,1.0,0.0
3M93N4X8HK9NUIYS7DYA3ALWZX7JSK,741,"[""tin"", ""text"", ""letter"", ""theater"", ""bass""]",concert,"[""theater"", ""bass""]",67,2,74,5,1.0,0.0
3M93N4X8HK9NUIYS7DYA3ALWZX7JSK,741,"[""tin"", ""text"", ""letter"", ""theater"", ""bass""]",interact,"[""text"", ""letter"", ""bass""]",50,3,76,5,1.0,0.0
3OWZNK3RYLB33ZSOPXNIJUH3IJ6U2O,523,"[""green"", ""spit"", ""ketchup"", ""garlic"", ""earth""]",messy,"[""spit"", ""ketchup""]",100,2,78,5,1.0,0.0
3OWZNK3RYLB33ZSOPXNIJUH3IJ6U2O,523,"[""green"", ""spit"", ""ketchup"", ""garlic"", ""earth""]",flavor,"[""ketchup"", ""garlic""]",67,2,79,5,1.0,0.0
3OWZNK3RYLB33ZSOPXNIJUH3IJ6U2O,523,"[""green"", ""spit"", ""ketchup"", ""garlic"", ""earth""]",spicy,"[""ketchup"", ""garlic""]",67,2,80,5,1.0,0.0
3OWZNK3RYLB33ZSOPXNIJUH3IJ6U2O,523,"[""green"", ""spit"", ""ketchup"", ""garlic"", ""earth""]",creamy,"[""spit"", ""ketchup""]",0,2,81,5,1.0,0.0
3OWZNK3RYLB33ZSOPXNIJUH3IJ6U2O,523,"[""green"", ""spit"", ""ketchup"", ""garlic"", ""earth""]",blush,"[""spit"", ""ketchup"", ""garlic""]",50,3,82,5,1.0,0.0
34O39PNDK6U5BK034WLOFCXN5QFRBJ,458,"[""metal"", ""freckles"", ""carnival"", ""paper"", ""office""]",steely,"[""metal"", ""freckles""]",67,2,84,5,1.0,0.0
34O39PNDK6U5BK034WLOFCXN5QFRBJ,458,"[""metal"", ""freckles"", ""carnival"", ""paper"", ""office""]",news,"[""freckles"", ""paper"", ""office""]",50,3,85,5,1.0,0.0
34O39PNDK6U5BK034WLOFCXN5QFRBJ,458,"[""metal"", ""freckles"", ""carnival"", ""paper"", ""office""]",work,"[""paper"", ""office""]",67,2,87,5,1.0,0.0
309D674SHZ715IBKMZVTQHY15PCBCX,1747,"[""chest"", ""art"", ""lobe"", ""spice"", ""arachnid"", ""statue""]",feel,"[""chest"", ""art"", ""arachnid""]",50,3,91,6,1.0,0.0
309D674SHZ715IBKMZVTQHY15PCBCX,1747,"[""chest"", ""art"", ""lobe"", ""spice"", ""arachnid"", ""statue""]",horrifying,"[""art"", ""arachnid""]",67,2,92,6,1.0,0.0
309D674SHZ715IBKMZVTQHY15PCBCX,1747,"[""chest"", ""art"", ""lobe"", ""spice"", ""arachnid"", ""statue""]",furry,"[""spice"", ""arachnid""]",67,2,93,6,1.0,0.0
309D674SHZ715IBKMZVTQHY15PCBCX,1747,"[""chest"", ""art"", ""lobe"", ""spice"", ""arachnid"", ""statue""]",fear,"[""art"", ""arachnid""]",67,2,94,6,1.0,0.0
34HEO7RUG6G0SAVBYILSK1DHN8URAO,1396,"[""male"", ""barrier"", ""pig"", ""man"", ""disc"", ""salt""]",intelligent,"[""male"", ""pig"", ""man""]",0,3,96,6,1.0,0.0
34HEO7RUG6G0SAVBYILSK1DHN8URAO,1396,"[""male"", ""barrier"", ""pig"", ""man"", ""disc"", ""salt""]",babe,"[""male"", ""pig""]",67,2,99,6,1.0,0.0
34HEO7RUG6G0SAVBYILSK1DHN8URAO,1396,"[""male"", ""barrier"", ""pig"", ""man"", ""disc"", ""salt""]",flavor,"[""pig"", ""salt""]",100,2,100,6,1.0,0.0
3MD8CKRQZZ9BT3YFSOY5D0G0DVOJRW,146,"[""cellphone"", ""street"", ""guard"", ""road"", ""pigeon""]",shop,"[""cellphone"", ""street""]",67,2,103,5,1.0,0.0
3MD8CKRQZZ9BT3YFSOY5D0G0DVOJRW,146,"[""cellphone"", ""street"", ""guard"", ""road"", ""pigeon""]",tunnel,"[""street"", ""guard""]",67,2,106,5,1.0,0.0
36AZSFEYZ4MX4RHKDGQYG9MQQWSVBG,1391,"[""board"", ""music"", ""tea party"", ""rinse"", ""siren"", ""game""]",entertainment,"[""music"", ""tea party"", ""siren"", ""game""]",40,4,108,6,1.0,0.0
36AZSFEYZ4MX4RHKDGQYG9MQQWSVBG,1391,"[""board"", ""music"", ""tea party"", ""rinse"", ""siren"", ""game""]",dishes,"[""tea party"", ""rinse""]",67,2,109,6,1.0,0.0
36AZSFEYZ4MX4RHKDGQYG9MQQWSVBG,1391,"[""board"", ""music"", ""tea party"", ""rinse"", ""siren"", ""game""]",sailors,"[""music"", ""siren""]",67,2,110,6,0.83,0.24
36AZSFEYZ4MX4RHKDGQYG9MQQWSVBG,1391,"[""board"", ""music"", ""tea party"", ""rinse"", ""siren"", ""game""]",notes,"[""board"", ""music"", ""game""]",0,3,112,6,1.0,0.0
36AZSFEYZ4MX4RHKDGQYG9MQQWSVBG,1391,"[""board"", ""music"", ""tea party"", ""rinse"", ""siren"", ""game""]",colorful,"[""tea party"", ""rinse"", ""game""]",80,3,113,6,1.0,0.0
3DZKABX2ZIRGEW9QRGMTRTS88HSVCN,1184,"[""strings"", ""musician"", ""music"", ""edge"", ""pizza"", ""orchestra""]",experience,"[""musician"", ""pizza"", ""orchestra""]",80,3,116,6,1.0,0.0
3DZKABX2ZIRGEW9QRGMTRTS88HSVCN,1184,"[""strings"", ""musician"", ""music"", ""edge"", ""pizza"", ""orchestra""]",stage,"[""musician"", ""orchestra""]",100,2,118,6,1.0,0.0
3DZKABX2ZIRGEW9QRGMTRTS88HSVCN,1184,"[""strings"", ""musician"", ""music"", ""edge"", ""pizza"", ""orchestra""]",perform,"[""musician"", ""orchestra""]",67,2,119,6,1.0,0.0
3ZZAYRN1I6D2AT24CQV5LBY40AVOTX,1063,"[""me"", ""ocean"", ""color"", ""sky"", ""red"", ""ham""]",wall,"[""ocean"", ""ham""]",100,2,121,6,1.0,0.0
3ZZAYRN1I6D2AT24CQV5LBY40AVOTX,1063,"[""me"", ""ocean"", ""color"", ""sky"", ""red"", ""ham""]",sky,"[""ocean"", ""sky""]",67,2,123,6,1.0,0.0
3ZZAYRN1I6D2AT24CQV5LBY40AVOTX,1063,"[""me"", ""ocean"", ""color"", ""sky"", ""red"", ""ham""]",wild,"[""ocean"", ""sky""]",67,2,125,6,1.0,0.0
363A7XIFV48SLHCS72Q2LY2K8E7VAL,234,"[""climb"", ""homework"", ""green"", ""grandmother"", ""mountain""]",preparation,"[""climb"", ""homework""]",67,2,127,5,1.0,0.0
363A7XIFV48SLHCS72Q2LY2K8E7VAL,234,"[""climb"", ""homework"", ""green"", ""grandmother"", ""mountain""]",climb,"[""climb"", ""mountain""]",67,2,128,5,1.0,0.0
363A7XIFV48SLHCS72Q2LY2K8E7VAL,234,"[""climb"", ""homework"", ""green"", ""grandmother"", ""mountain""]",outdoors,"[""climb"", ""green"", ""mountain""]",0,3,130,5,1.0,0.0
3I7SHAD35MIRCSKLM7DROBHHGDPM74,1019,"[""woodwind"", ""thesaurus"", ""instrument"", ""sandwich"", ""music"", ""reed""]",grain,"[""sandwich"", ""reed""]",67,2,133,6,1.0,0.0
3I7SHAD35MIRCSKLM7DROBHHGDPM74,1019,"[""woodwind"", ""thesaurus"", ""instrument"", ""sandwich"", ""music"", ""reed""]",definition,"[""woodwind"", ""thesaurus""]",100,2,134,6,1.0,0.0
3I7SHAD35MIRCSKLM7DROBHHGDPM74,1019,"[""woodwind"", ""thesaurus"", ""instrument"", ""sandwich"", ""music"", ""reed""]",sprouts,"[""sandwich"", ""reed""]",0,2,135,6,1.0,0.0
3I7SHAD35MIRCSKLM7DROBHHGDPM74,1019,"[""woodwind"", ""thesaurus"", ""instrument"", ""sandwich"", ""music"", ""reed""]",play,"[""woodwind"", ""instrument"", ""music""]",50,3,136,6,1.0,0.0
3I7SHAD35MIRCSKLM7DROBHHGDPM74,1019,"[""woodwind"", ""thesaurus"", ""instrument"", ""sandwich"", ""music"", ""reed""]",plant,"[""sandwich"", ""reed""]",67,2,137,6,1.0,0.0
38DCH97KHHOBH2JFF9958A6VH9MJQV,549,"[""company"", ""limo"", ""shirt"", ""wood"", ""coat""]",office,"[""company"", ""wood"", ""coat""]",50,3,138,5,1.0,0.0
38DCH97KHHOBH2JFF9958A6VH9MJQV,549,"[""company"", ""limo"", ""shirt"", ""wood"", ""coat""]",slick,"[""shirt"", ""coat""]",100,2,139,5,1.0,0.0
38DCH97KHHOBH2JFF9958A6VH9MJQV,549,"[""company"", ""limo"", ""shirt"", ""wood"", ""coat""]",investigate,"[""shirt"", ""coat""]",100,2,140,5,1.0,0.0
38DCH97KHHOBH2JFF9958A6VH9MJQV,549,"[""company"", ""limo"", ""shirt"", ""wood"", ""coat""]",build,"[""company"", ""wood""]",67,2,141,5,1.0,0.0
31JUPBOORNQB6O7JW04I2YYNRS58LB,393,"[""jail"", ""pour"", ""music"", ""beer"", ""pancake""]",flight,"[""jail"", ""beer"", ""pancake""]",80,3,145,5,1.0,0.0
31JUPBOORNQB6O7JW04I2YYNRS58LB,393,"[""jail"", ""pour"", ""music"", ""beer"", ""pancake""]",stack,"[""jail"", ""music"", ""pancake""]",50,3,146,5,0.87,0.19
31JUPBOORNQB6O7JW04I2YYNRS58LB,393,"[""jail"", ""pour"", ""music"", ""beer"", ""pancake""]",metal,"[""jail"", ""music"", ""beer""]",50,3,149,5,1.0,0.0
3BA7SXOG1JCM9M2W1K1EOA7MXKUR8K,173,"[""swamp"", ""cola"", ""organ"", ""blood"", ""red""]",pool,"[""swamp"", ""blood""]",67,2,151,5,1.0,0.0
3BA7SXOG1JCM9M2W1K1EOA7MXKUR8K,173,"[""swamp"", ""cola"", ""organ"", ""blood"", ""red""]",transfusion,"[""organ"", ""blood"", ""red""]",0,3,154,5,0.83,0.24
3BA7SXOG1JCM9M2W1K1EOA7MXKUR8K,173,"[""swamp"", ""cola"", ""organ"", ""blood"", ""red""]",internal,"[""organ"", ""blood""]",67,2,155,5,1.0,0.0
32ZCLEW0BZ6QHQI0FWUG85GLCD0JP4,391,"[""forest"", ""water"", ""slide"", ""ball"", ""rain""]",condensation,"[""water"", ""rain""]",0,2,158,5,1.0,0.0
32ZCLEW0BZ6QHQI0FWUG85GLCD0JP4,391,"[""forest"", ""water"", ""slide"", ""ball"", ""rain""]",play,"[""forest"", ""slide"", ""ball""]",50,3,160,5,1.0,0.0
32ZCLEW0BZ6QHQI0FWUG85GLCD0JP4,391,"[""forest"", ""water"", ""slide"", ""ball"", ""rain""]",climb,"[""forest"", ""slide""]",0,2,161,5,1.0,0.0
3Z56AA6EK4M88S6G3X8ZIXHLL25M65,511,"[""list"", ""princess"", ""bats"", ""jet"", ""woman""]",hair,"[""princess"", ""bats"", ""woman""]",50,3,162,5,1.0,0.0
3Z56AA6EK4M88S6G3X8ZIXHLL25M65,511,"[""list"", ""princess"", ""bats"", ""jet"", ""woman""]",soar,"[""bats"", ""jet""]",67,2,163,5,1.0,0.0
3Z56AA6EK4M88S6G3X8ZIXHLL25M65,511,"[""list"", ""princess"", ""bats"", ""jet"", ""woman""]",flight,"[""bats"", ""jet""]",0,2,165,5,1.0,0.0
32CAVSKPCEBWEEAS6TN4EB7YQDSU17,607,"[""car"", ""snake"", ""eyebrow"", ""driver"", ""needle""]",striking,"[""snake"", ""eyebrow""]",0,2,168,5,0.83,0.24
32CAVSKPCEBWEEAS6TN4EB7YQDSU17,607,"[""car"", ""snake"", ""eyebrow"", ""driver"", ""needle""]",maneuver,"[""car"", ""snake"", ""driver""]",50,3,169,5,1.0,0.0
32CAVSKPCEBWEEAS6TN4EB7YQDSU17,607,"[""car"", ""snake"", ""eyebrow"", ""driver"", ""needle""]",focus,"[""snake"", ""eyebrow"", ""driver""]",0,3,170,5,1.0,0.0
32CAVSKPCEBWEEAS6TN4EB7YQDSU17,607,"[""car"", ""snake"", ""eyebrow"", ""driver"", ""needle""]",blue,"[""snake"", ""eyebrow"", ""needle""]",0,3,172,5,1.0,0.0
32CAVSKPCEBWEEAS6TN4EB7YQDSU17,607,"[""car"", ""snake"", ""eyebrow"", ""driver"", ""needle""]",stare,"[""snake"", ""eyebrow""]",0,2,173,5,1.0,0.0
33QQ60S6AS4W7PPAAAJ406OOLLMU04,1116,"[""night"", ""wing"", ""sleep"", ""dark"", ""island"", ""moon""]",light,"[""night"", ""moon""]",100,2,175,6,1.0,0.0
3Z33IC0JC08EGY2NFWC2P3R02WPV96,162,"[""nail"", ""thumb"", ""clap"", ""pin"", ""pulp""]",fingerprint,"[""nail"", ""thumb"", ""clap""]",50,3,180,5,1.0,0.0
3Z33IC0JC08EGY2NFWC2P3R02WPV96,162,"[""nail"", ""thumb"", ""clap"", ""pin"", ""pulp""]",pinky,"[""nail"", ""clap""]",0,2,181,5,1.0,0.0
3Z33IC0JC08EGY2NFWC2P3R02WPV96,162,"[""nail"", ""thumb"", ""clap"", ""pin"", ""pulp""]",digits,"[""nail"", ""thumb"", ""clap""]",50,3,182,5,1.0,0.0
3Z33IC0JC08EGY2NFWC2P3R02WPV96,162,"[""nail"", ""thumb"", ""clap"", ""pin"", ""pulp""]",indicate,"[""thumb"", ""pin""]",67,2,185,5,1.0,0.0
3TD33TP5DLODC3EM2LZ2KM8D5MRBAV,1633,"[""country"", ""wagon"", ""printing"", ""weed"", ""flag"", ""snail""]",rectangular,"[""wagon"", ""printing"", ""flag""]",50,3,186,6,1.0,0.0
3TD33TP5DLODC3EM2LZ2KM8D5MRBAV,1633,"[""country"", ""wagon"", ""printing"", ""weed"", ""flag"", ""snail""]",National,"[""country"", ""flag""]",67,2,187,6,1.0,0.0
3TD33TP5DLODC3EM2LZ2KM8D5MRBAV,1633,"[""country"", ""wagon"", ""printing"", ""weed"", ""flag"", ""snail""]",nation,"[""country"", ""flag""]",0,2,190,6,1.0,0.0
3TD33TP5DLODC3EM2LZ2KM8D5MRBAV,1633,"[""country"", ""wagon"", ""printing"", ""weed"", ""flag"", ""snail""]",cartridge,"[""wagon"", ""printing""]",67,2,191,6,1.0,0.0
33W1NHWFYH7E9XGBEZ6M1958KEYTZ4,558,"[""pottery"", ""restaurant"", ""pea"", ""bullet"", ""square""]",smooth,"[""pottery"", ""bullet""]",67,2,198,5,1.0,0.0
33W1NHWFYH7E9XGBEZ6M1958KEYTZ4,558,"[""pottery"", ""restaurant"", ""pea"", ""bullet"", ""square""]",ceramic,"[""pottery"", ""pea""]",0,2,200,5,1.0,0.0
33W1NHWFYH7E9XGBEZ6M1958KEYTZ4,558,"[""pottery"", ""restaurant"", ""pea"", ""bullet"", ""square""]",mealtime,"[""restaurant"", ""pea""]",0,2,201,5,1.0,0.0
33W1NHWFYH7E9XGBEZ6M1958KEYTZ4,558,"[""pottery"", ""restaurant"", ""pea"", ""bullet"", ""square""]",contain,"[""pottery"", ""pea"", ""bullet""]",50,3,202,5,1.0,0.0
33W1NHWFYH7E9XGBEZ6M1958KEYTZ4,558,"[""pottery"", ""restaurant"", ""pea"", ""bullet"", ""square""]",dimple,"[""pottery"", ""pea""]",67,2,203,5,1.0,0.0
3ATYLI1PRTO8WQ6Z0WH1J5BV284JON,387,"[""money"", ""hunter"", ""treasure"", ""teaspoon"", ""golf""]",distant,"[""hunter"", ""golf""]",67,2,204,5,1.0,0.0
3ATYLI1PRTO8WQ6Z0WH1J5BV284JON,387,"[""money"", ""hunter"", ""treasure"", ""teaspoon"", ""golf""]",hobby,"[""hunter"", ""golf""]",67,2,207,5,1.0,0.0
3ATYLI1PRTO8WQ6Z0WH1J5BV284JON,387,"[""money"", ""hunter"", ""treasure"", ""teaspoon"", ""golf""]",hobby,"[""hunter"", ""golf""]",67,2,208,5,1.0,0.0
3ATYLI1PRTO8WQ6Z0WH1J5BV284JON,387,"[""money"", ""hunter"", ""treasure"", ""teaspoon"", ""golf""]",successful,"[""money"", ""treasure""]",67,2,209,5,1.0,0.0
3MDWE879UHOZ7K4HAFL2ORXTZ49B9G,359,"[""paper"", ""spam"", ""bed"", ""music"", ""cradle""]",mail,"[""paper"", ""spam""]",0,2,211,5,1.0,0.0
3W0KKJIARRV0MIP1B0SHNYL82S08K8,615,"[""gold"", ""ice cream"", ""rice"", ""wave"", ""money""]",luxury,"[""gold"", ""ice cream""]",67,2,216,5,1.0,0.0
3W0KKJIARRV0MIP1B0SHNYL82S08K8,615,"[""gold"", ""ice cream"", ""rice"", ""wave"", ""money""]",nourishment,"[""ice cream"", ""rice""]",67,2,219,5,1.0,0.0
3W0KKJIARRV0MIP1B0SHNYL82S08K8,615,"[""gold"", ""ice cream"", ""rice"", ""wave"", ""money""]",goonies,"[""gold"", ""wave"", ""money""]",50,3,221,5,1.0,0.0
306W7JMRYYKZTFL75NFOOV2IFYRB8R,1405,"[""blood"", ""curly"", ""woman"", ""brick"", ""pad"", ""grease""]",dreamy,"[""curly"", ""woman"", ""grease""]",0,3,222,6,1.0,0.0
